time_regular,rainfall_regular,rainfall_no_ss
1892-06-01,59.9,-3.3980819366853225
1892-07-01,58.7,20.998947858473016
1892-08-01,54.5,-9.605288640595944
1892-09-01,48.0,-71.379691011236
1892-10-01,358.3,165.01839851024204
1892-11-01,100.0,-85.37048417132229
1892-12-01,2.2,-122.87355679702048
1893-01-01,41.5,-66.35561797752813
1893-02-01,282.0,183.62979400749066
1893-03-01,21.3,-81.37269662921355
1893-04-01,31.2,-64.81034644194759
1893-05-01,117.6,31.91061205273067
1893-06-01,65.2,1.9019180633146817
1893-07-01,151.7,113.998947858473
1893-08-01,81.1,16.99471135940405
1893-09-01,194.9,75.520308988764
1893-10-01,28.9,-164.38160148975797
1893-11-01,110.4,-74.97048417132228
1893-12-01,219.8,94.72644320297952
1894-01-01,161.2,53.34438202247186
1894-02-01,8.6,-89.77020599250935
1894-03-01,41.2,-61.472696629213544
1894-04-01,59.4,-36.61034644194759
1894-05-01,122.0,36.310612052730676
1894-06-01,29.4,-33.89808193668532
1894-07-01,8.4,-29.301052141526988
1894-08-01,0.7,-63.40528864059594
1894-09-01,13.4,-105.979691011236
1894-10-01,143.6,-49.68160148975798
1894-11-01,281.7,96.3295158286777
1894-12-01,1.0,-124.07355679702049
1895-01-01,235.7,127.84438202247186
1895-02-01,72.6,-25.770205992509347
1895-03-01,118.5,15.827303370786453
1895-04-01,136.2,40.1896535580524
1895-05-01,61.9,-23.789387947269326
1895-06-01,94.8,31.501918063314676
1895-07-01,48.5,10.798947858473014
1895-08-01,4.8,-59.30528864059595
1895-09-01,4.9,-114.479691011236
1895-10-01,229.6,36.31839851024202
1895-11-01,69.9,-115.47048417132228
1895-12-01,163.9,38.82644320297952
1896-01-01,13.5,-94.35561797752813
1896-02-01,1.5,-96.87020599250934
1896-03-01,18.3,-84.37269662921355
1896-04-01,16.5,-79.51034644194759
1896-05-01,75.7,-9.989387947269321
1896-06-01,244.9,181.60191806331468
1896-07-01,77.6,39.89894785847301
1896-08-01,179.7,115.59471135940404
1896-09-01,30.2,-89.179691011236
1896-10-01,357.8,164.51839851024204
1896-11-01,147.3,-38.07048417132228
1896-12-01,254.2,129.1264432029795
1897-01-01,276.7,168.84438202247185
1897-02-01,12.7,-85.67020599250934
1897-03-01,46.3,-56.37269662921355
1897-04-01,25.6,-70.41034644194758
1897-05-01,74.6,-11.08938794726933
1897-06-01,7.4,-55.89808193668532
1897-07-01,92.6,54.89894785847301
1897-08-01,45.0,-19.105288640595944
1897-09-01,121.2,1.8203089887639976
1897-10-01,141.9,-51.38160148975797
1897-11-01,118.4,-66.97048417132228
1897-12-01,205.0,79.92644320297951
1898-01-01,170.7,62.84438202247186
1898-02-01,61.5,-36.87020599250934
1898-03-01,137.5,34.82730337078645
1898-04-01,252.7,156.68965355805238
1898-05-01,112.8,27.110612052730673
1898-06-01,59.0,-4.298081936685321
1898-07-01,54.0,16.298947858473014
1898-08-01,12.8,-51.30528864059595
1898-09-01,84.2,-35.179691011236
1898-10-01,224.3,31.018398510242037
1898-11-01,183.8,-1.5704841713222777
1898-12-01,35.3,-89.77355679702049
1899-01-01,253.3,145.44438202247187
1899-02-01,60.7,-37.67020599250934
1899-03-01,80.3,-22.37269662921355
1899-04-01,93.4,-2.610346441947584
1899-05-01,33.6,-52.08938794726932
1899-06-01,23.3,-39.998081936685324
1899-07-01,88.4,50.69894785847302
1899-08-01,36.6,-27.505288640595943
1899-09-01,91.4,-27.979691011236
1899-10-01,198.0,4.718398510242025
1899-11-01,103.2,-82.17048417132229
1899-12-01,99.9,-25.17355679702048
1900-01-01,111.6,3.744382022471868
1900-02-01,146.9,48.529794007490665
1900-03-01,233.8,131.12730337078648
1900-04-01,50.0,-46.01034644194759
1900-05-01,101.1,15.41061205273067
1900-06-01,40.8,-22.498081936685324
1900-07-01,35.0,-2.7010521415269864
1900-08-01,86.0,21.894711359404056
1900-09-01,164.0,44.620308988763995
1900-10-01,74.3,-118.98160148975798
1900-11-01,474.0,288.6295158286777
1900-12-01,77.2,-47.873556797020484
1901-01-01,6.3,-101.55561797752813
1901-02-01,85.9,-12.470205992509335
1901-03-01,394.0,291.32730337078647
1901-04-01,154.6,58.589653558052404
1901-05-01,106.1,20.41061205273067
1901-06-01,52.7,-10.598081936685318
1901-07-01,210.5,172.798947858473
1901-08-01,38.0,-26.105288640595944
1901-09-01,282.5,163.120308988764
1901-10-01,192.4,-0.8816014897579691
1901-11-01,86.9,-98.47048417132228
1901-12-01,294.1,169.02644320297952
1902-01-01,63.4,-44.45561797752813
1902-02-01,238.8,140.42979400749067
1902-03-01,52.1,-50.572696629213546
1902-04-01,144.5,48.48965355805241
1902-05-01,119.3,33.61061205273067
1902-06-01,47.6,-15.69808193668532
1902-07-01,2.1,-35.601052141526985
1902-08-01,24.2,-39.90528864059594
1902-09-01,30.0,-89.379691011236
1902-10-01,207.5,14.218398510242025
1902-11-01,422.0,236.6295158286777
1902-12-01,63.8,-61.27355679702049
1903-01-01,205.2,97.34438202247186
1903-02-01,107.0,8.62979400749066
1903-03-01,37.7,-64.97269662921354
1903-04-01,207.0,110.98965355805241
1903-05-01,121.0,35.310612052730676
1903-06-01,249.8,186.5019180633147
1903-07-01,58.0,20.298947858473014
1903-08-01,9.6,-54.50528864059594
1903-09-01,106.0,-13.379691011236005
1903-10-01,378.0,184.71839851024203
1903-11-01,149.3,-36.07048417132228
1903-12-01,236.7,111.6264432029795
1904-01-01,43.7,-64.15561797752812
1904-02-01,188.4,90.02979400749066
1904-03-01,181.4,78.72730337078646
1904-04-01,34.7,-61.31034644194759
1904-05-01,4.1,-81.58938794726933
1904-06-01,31.1,-32.19808193668532
1904-07-01,32.7,-5.0010521415269835
1904-08-01,68.2,4.094711359404059
1904-09-01,191.7,72.32030898876398
1904-10-01,20.2,-173.081601489758
1904-11-01,66.3,-119.07048417132229
1904-12-01,107.4,-17.67355679702048
1905-01-01,24.9,-82.95561797752814
1905-02-01,80.1,-18.270205992509347
1905-03-01,167.2,64.52730337078644
1905-04-01,169.8,73.78965355805242
1905-05-01,189.0,103.31061205273068
1905-06-01,180.0,116.70191806331468
1905-07-01,87.5,49.798947858473014
1905-08-01,110.5,46.394711359404056
1905-09-01,223.0,103.620308988764
1905-10-01,58.0,-135.28160148975797
1905-11-01,355.2,169.8295158286777
1905-12-01,66.0,-59.07355679702049
1906-01-01,11.2,-96.65561797752812
1906-02-01,79.4,-18.970205992509335
1906-03-01,127.3,24.62730337078645
1906-04-01,64.4,-31.610346441947584
1906-05-01,83.7,-1.9893879472693214
1906-06-01,7.5,-55.79808193668532
1906-07-01,124.2,86.49894785847302
1906-08-01,0.0,-64.10528864059594
1906-09-01,21.9,-97.47969101123601
1906-10-01,95.2,-98.08160148975797
1906-11-01,195.0,9.629515828677711
1906-12-01,34.8,-90.27355679702049
1907-01-01,51.6,-56.255617977528125
1907-02-01,24.4,-73.97020599250934
1907-03-01,10.1,-92.57269662921355
1907-04-01,44.6,-51.41034644194759
1907-05-01,53.3,-32.38938794726933
1907-06-01,34.9,-28.398081936685323
1907-07-01,42.1,4.398947858473015
1907-08-01,19.5,-44.605288640595944
1907-09-01,139.8,20.420308988764006
1907-10-01,599.4,406.118398510242
1907-11-01,91.0,-94.37048417132229
1907-12-01,285.7,160.6264432029795
1908-01-01,0.5,-107.35561797752813
1908-02-01,3.0,-95.37020599250934
1908-03-01,142.3,39.627303370786464
1908-04-01,111.4,15.389653558052416
1908-05-01,62.3,-23.389387947269327
1908-06-01,33.8,-29.498081936685324
1908-07-01,124.6,86.89894785847301
1908-08-01,48.4,-15.705288640595946
1908-09-01,75.3,-44.07969101123601
1908-10-01,92.2,-101.08160148975797
1908-11-01,47.6,-137.7704841713223
1908-12-01,55.1,-69.97355679702048
1909-01-01,26.5,-81.35561797752813
1909-02-01,112.0,13.62979400749066
1909-03-01,221.1,118.42730337078645
1909-04-01,29.3,-66.71034644194759
1909-05-01,53.0,-32.689387947269324
1909-06-01,160.0,96.70191806331468
1909-07-01,2.1,-35.601052141526985
1909-08-01,49.0,-15.105288640595944
1909-09-01,138.7,19.320308988763983
1909-10-01,295.3,102.01839851024204
1909-11-01,41.6,-143.7704841713223
1909-12-01,117.9,-7.173556797020481
1910-01-01,101.3,-6.555617977528129
1910-02-01,105.8,7.429794007490656
1910-03-01,116.9,14.227303370786458
1910-04-01,145.0,48.98965355805241
1910-05-01,71.3,-14.389387947269327
1910-06-01,69.9,6.601918063314685
1910-07-01,25.5,-12.201052141526986
1910-08-01,102.1,37.99471135940405
1910-09-01,18.9,-100.47969101123601
1910-10-01,80.0,-113.28160148975797
1910-11-01,154.6,-30.770484171322295
1910-12-01,363.8,238.7264432029795
1911-01-01,31.9,-75.95561797752814
1911-02-01,69.5,-28.87020599250934
1911-03-01,114.6,11.927303370786447
1911-04-01,64.0,-32.01034644194759
1911-05-01,67.6,-18.08938794726933
1911-06-01,139.5,76.20191806331468
1911-07-01,62.1,24.398947858473015
1911-08-01,82.6,18.49471135940405
1911-09-01,206.1,86.72030898876399
1911-10-01,394.8,201.51839851024204
1911-11-01,284.9,99.52951582867769
1911-12-01,135.3,10.226443202979524
1912-01-01,296.7,188.84438202247185
1912-02-01,147.8,49.42979400749067
1912-03-01,156.4,53.72730337078646
1912-04-01,113.3,17.289653558052407
1912-05-01,54.0,-31.689387947269324
1912-06-01,69.8,6.501918063314676
1912-07-01,11.0,-26.701052141526986
1912-08-01,33.7,-30.40528864059594
1912-09-01,85.7,-33.679691011236
1912-10-01,105.8,-87.48160148975798
1912-11-01,78.1,-107.2704841713223
1912-12-01,177.6,52.52644320297951
1913-01-01,50.9,-56.95561797752813
1913-02-01,18.9,-79.47020599250934
1913-03-01,172.5,69.82730337078645
1913-04-01,116.1,20.089653558052404
1913-05-01,32.2,-53.48938794726932
1913-06-01,41.0,-22.29808193668532
1913-07-01,20.8,-16.901052141526986
1913-08-01,52.1,-12.005288640595943
1913-09-01,113.2,-6.179691011236002
1913-10-01,183.3,-9.981601489757963
1913-11-01,92.1,-93.2704841713223
1913-12-01,33.2,-91.87355679702048
1914-01-01,16.4,-91.45561797752814
1914-02-01,269.5,171.12979400749066
1914-03-01,99.5,-3.1726966292135472
1914-04-01,17.4,-78.6103464419476
1914-05-01,148.6,62.91061205273067
1914-06-01,52.5,-10.798081936685321
1914-07-01,63.2,25.498947858473016
1914-08-01,97.9,33.79471135940406
1914-09-01,49.5,-69.879691011236
1914-10-01,319.2,125.91839851024201
1914-11-01,42.3,-143.07048417132228
1914-12-01,243.3,118.22644320297952
1915-01-01,207.4,99.54438202247188
1915-02-01,282.8,184.42979400749067
1915-03-01,79.2,-23.472696629213544
1915-04-01,39.9,-56.11034644194759
1915-05-01,151.8,66.11061205273069
1915-06-01,165.7,102.40191806331467
1915-07-01,14.2,-23.501052141526987
1915-08-01,13.9,-50.205288640595946
1915-09-01,171.4,52.020308988764
1915-10-01,86.9,-106.38160148975797
1915-11-01,107.3,-78.07048417132229
1915-12-01,205.8,80.72644320297952
1916-01-01,,
1916-02-01,,
1916-03-01,,
1916-04-01,,
1916-05-01,,
1916-06-01,,
1916-07-01,,
1916-08-01,,
1916-09-01,,
1916-10-01,,
1916-11-01,,
1916-12-01,,
1917-01-01,,
1917-02-01,,
1917-03-01,,
1917-04-01,,
1917-05-01,,
1917-06-01,,
1917-07-01,,
1917-08-01,,
1917-09-01,,
1917-10-01,,
1917-11-01,,
1917-12-01,,
1918-01-01,,
1918-02-01,,
1918-03-01,,
1918-04-01,,
1918-05-01,,
1918-06-01,,
1918-07-01,,
1918-08-01,,
1918-09-01,,
1918-10-01,,
1918-11-01,,
1918-12-01,,
1919-01-01,,
1919-02-01,,
1919-03-01,,
1919-04-01,,
1919-05-01,,
1919-06-01,,
1919-07-01,,
1919-08-01,,
1919-09-01,,
1919-10-01,,
1919-11-01,,
1919-12-01,,
1920-01-01,,
1920-02-01,,
1920-03-01,,
1920-04-01,,
1920-05-01,,
1920-06-01,,
1920-07-01,,
1920-08-01,,
1920-09-01,,
1920-10-01,,
1920-11-01,,
1920-12-01,,
1921-01-01,,
1921-02-01,,
1921-03-01,,
1921-04-01,,
1921-05-01,,
1921-06-01,,
1921-07-01,,
1921-08-01,,
1921-09-01,,
1921-10-01,,
1921-11-01,,
1921-12-01,,
1922-01-01,,
1922-02-01,,
1922-03-01,,
1922-04-01,,
1922-05-01,,
1922-06-01,,
1922-07-01,,
1922-08-01,,
1922-09-01,,
1922-10-01,,
1922-11-01,,
1922-12-01,,
1923-01-01,,
1923-02-01,,
1923-03-01,,
1923-04-01,,
1923-05-01,,
1923-06-01,,
1923-07-01,,
1923-08-01,,
1923-09-01,,
1923-10-01,,
1923-11-01,,
1923-12-01,,
1924-01-01,193.8,85.94438202247188
1924-02-01,123.8,25.429794007490656
1924-03-01,114.2,11.527303370786456
1924-04-01,59.0,-37.01034644194759
1924-05-01,29.0,-56.689387947269324
1924-06-01,20.7,-42.59808193668532
1924-07-01,60.3,22.59894785847301
1924-08-01,87.8,23.694711359404053
1924-09-01,45.1,-74.279691011236
1924-10-01,198.9,5.618398510242031
1924-11-01,188.7,3.3295158286776996
1924-12-01,92.0,-33.07355679702049
1925-01-01,40.4,-67.45561797752814
1925-02-01,191.9,93.52979400749066
1925-03-01,125.1,22.427303370786447
1925-04-01,78.3,-17.710346441947593
1925-05-01,39.6,-46.08938794726932
1925-06-01,66.6,3.301918063314673
1925-07-01,81.9,44.19894785847302
1925-08-01,94.5,30.394711359404056
1925-09-01,39.1,-80.279691011236
1925-10-01,55.9,-137.38160148975797
1925-11-01,121.7,-63.670484171322286
1925-12-01,117.9,-7.173556797020481
1926-01-01,93.0,-14.855617977528127
1926-02-01,251.0,152.62979400749066
1926-03-01,121.6,18.927303370786447
1926-04-01,82.4,-13.610346441947584
1926-05-01,150.0,64.31061205273068
1926-06-01,68.6,5.301918063314673
1926-07-01,42.5,4.798947858473014
1926-08-01,42.5,-21.605288640595944
1926-09-01,85.8,-33.57969101123601
1926-10-01,206.1,12.81839851024202
1926-11-01,733.3,547.9295158286777
1926-12-01,79.0,-46.07355679702049
1927-01-01,119.5,11.644382022471873
1927-02-01,104.0,5.629794007490659
1927-03-01,135.8,33.127303370786464
1927-04-01,24.0,-72.01034644194759
1927-05-01,48.4,-37.289387947269326
1927-06-01,26.3,-36.998081936685324
1927-07-01,12.5,-25.201052141526986
1927-08-01,0.0,-64.10528864059594
1927-09-01,46.1,-73.279691011236
1927-10-01,62.4,-130.88160148975797
1927-11-01,396.5,211.1295158286777
1927-12-01,159.3,34.226443202979524
1928-01-01,119.5,11.644382022471873
1928-02-01,0.3,-98.07020599250934
1928-03-01,172.7,70.02730337078644
1928-04-01,59.9,-36.11034644194759
1928-05-01,27.5,-58.189387947269324
1928-06-01,7.6,-55.69808193668532
1928-07-01,33.8,-3.901052141526989
1928-08-01,29.1,-35.00528864059594
1928-09-01,49.2,-70.179691011236
1928-10-01,232.7,39.418398510242014
1928-11-01,175.0,-10.370484171322289
1928-12-01,40.9,-84.1735567970205
1929-01-01,91.7,-16.155617977528124
1929-02-01,12.0,-86.37020599250934
1929-03-01,0.1,-102.57269662921355
1929-04-01,86.9,-9.110346441947584
1929-05-01,109.5,23.810612052730676
1929-06-01,41.8,-21.498081936685324
1929-07-01,6.8,-30.901052141526986
1929-08-01,140.6,76.49471135940405
1929-09-01,52.2,-67.179691011236
1929-10-01,213.4,20.11839851024203
1929-11-01,137.9,-47.47048417132228
1929-12-01,215.9,90.82644320297952
1930-01-01,246.3,138.44438202247187
1930-02-01,104.0,5.629794007490659
1930-03-01,136.5,33.82730337078645
1930-04-01,108.3,12.289653558052407
1930-05-01,105.0,19.310612052730676
1930-06-01,75.3,12.001918063314676
1930-07-01,77.3,39.59894785847301
1930-08-01,41.5,-22.605288640595944
1930-09-01,163.9,44.520308988764
1930-10-01,128.4,-64.88160148975797
1930-11-01,17.8,-167.57048417132228
1930-12-01,95.1,-29.973556797020493
1931-01-01,63.7,-44.155617977528124
1931-02-01,100.3,1.9297940074906563
1931-03-01,55.9,-46.77269662921355
1931-04-01,83.2,-12.810346441947587
1931-05-01,229.7,144.01061205273066
1931-06-01,6.6,-56.69808193668532
1931-07-01,0.0,-37.701052141526986
1931-08-01,80.2,16.09471135940406
1931-09-01,24.4,-94.97969101123601
1931-10-01,138.8,-54.48160148975796
1931-11-01,304.0,118.62951582867771
1931-12-01,34.6,-90.47355679702048
1932-01-01,76.2,-31.655617977528124
1932-02-01,17.8,-80.57020599250934
1932-03-01,196.6,93.92730337078645
1932-04-01,91.7,-4.310346441947587
1932-05-01,69.3,-16.389387947269327
1932-06-01,85.8,22.501918063314676
1932-07-01,118.0,80.29894785847301
1932-08-01,6.2,-57.90528864059594
1932-09-01,111.6,-7.779691011236011
1932-10-01,39.0,-154.28160148975797
1932-11-01,74.2,-111.17048417132229
1932-12-01,256.4,131.32644320297948
1933-01-01,127.6,19.744382022471868
1933-02-01,63.2,-35.17020599250934
1933-03-01,114.8,12.12730337078645
1933-04-01,31.6,-64.41034644194758
1933-05-01,58.2,-27.48938794726932
1933-06-01,123.4,60.101918063314685
1933-07-01,8.6,-29.101052141526985
1933-08-01,49.8,-14.305288640595947
1933-09-01,134.0,14.620308988763995
1933-10-01,67.6,-125.68160148975798
1933-11-01,246.8,61.42951582867772
1933-12-01,144.6,19.526443202979507
1934-01-01,28.1,-79.75561797752812
1934-02-01,34.8,-63.570205992509344
1934-03-01,139.1,36.42730337078645
1934-04-01,97.7,1.689653558052413
1934-05-01,78.7,-6.989387947269321
1934-06-01,223.3,160.0019180633147
1934-07-01,22.0,-15.701052141526986
1934-08-01,64.4,0.29471135940406157
1934-09-01,49.5,-69.879691011236
1934-10-01,44.3,-148.98160148975796
1934-11-01,431.9,246.5295158286777
1934-12-01,263.2,138.1264432029795
1935-01-01,12.6,-95.25561797752813
1935-02-01,99.0,0.6297940074906592
1935-03-01,5.2,-97.47269662921354
1935-04-01,62.0,-34.01034644194759
1935-05-01,62.2,-23.48938794726932
1935-06-01,7.2,-56.09808193668532
1935-07-01,6.0,-31.701052141526986
1935-08-01,159.8,95.69471135940407
1935-09-01,8.4,-110.979691011236
1935-10-01,164.2,-29.081601489757986
1935-11-01,408.2,222.8295158286777
1935-12-01,222.0,96.92644320297951
1936-01-01,303.2,195.34438202247185
1936-02-01,145.0,46.62979400749066
1936-03-01,187.0,84.32730337078645
1936-04-01,178.4,82.38965355805242
1936-05-01,99.0,13.310612052730676
1936-06-01,37.8,-25.498081936685324
1936-07-01,7.0,-30.701052141526986
1936-08-01,28.2,-35.90528864059594
1936-09-01,209.0,89.620308988764
1936-10-01,32.0,-161.28160148975797
1936-11-01,150.4,-34.97048417132228
1936-12-01,86.2,-38.873556797020484
1937-01-01,87.2,-20.655617977528124
1937-02-01,76.4,-21.970205992509335
1937-03-01,269.4,166.72730337078644
1937-04-01,75.4,-20.610346441947584
1937-05-01,115.6,29.91061205273067
1937-06-01,91.6,28.301918063314673
1937-07-01,2.2,-35.50105214152698
1937-08-01,25.4,-38.705288640595946
1937-09-01,219.0,99.620308988764
1937-10-01,278.2,84.91839851024201
1937-11-01,112.8,-72.57048417132229
1937-12-01,74.6,-50.47355679702049
1938-01-01,5.8,-102.05561797752813
1938-02-01,6.6,-91.77020599250935
1938-03-01,1.0,-101.67269662921355
1938-04-01,15.0,-81.01034644194759
1938-05-01,120.2,34.51061205273068
1938-06-01,23.2,-40.09808193668532
1938-07-01,9.8,-27.901052141526986
1938-08-01,66.8,2.694711359404053
1938-09-01,357.4,238.020308988764
1938-10-01,87.6,-105.68160148975798
1938-11-01,74.6,-110.7704841713223
1938-12-01,136.2,11.126443202979502
1939-01-01,132.6,24.744382022471868
1939-02-01,281.2,182.82979400749065
1939-03-01,10.6,-92.07269662921355
1939-04-01,28.6,-67.41034644194758
1939-05-01,100.2,14.510612052730679
1939-06-01,1.8,-61.498081936685324
1939-07-01,0.8,-36.90105214152699
1939-08-01,181.2,117.09471135940404
1939-09-01,110.4,-8.979691011236
1939-10-01,150.0,-43.281601489757975
1939-11-01,60.2,-125.17048417132229
1939-12-01,102.2,-22.873556797020484
1940-01-01,13.0,-94.85561797752813
1940-02-01,46.2,-52.17020599250934
1940-03-01,67.6,-35.07269662921355
1940-04-01,25.8,-70.21034644194759
1940-05-01,122.8,37.11061205273067
1940-06-01,205.0,141.70191806331468
1940-07-01,8.8,-28.901052141526986
1940-08-01,11.2,-52.90528864059594
1940-09-01,138.0,18.620308988763995
1940-10-01,138.4,-54.88160148975797
1940-11-01,136.4,-48.97048417132228
1940-12-01,1.2,-123.87355679702048
1941-01-01,124.0,16.144382022471873
1941-02-01,140.4,42.029794007490665
1941-03-01,149.2,46.52730337078644
1941-04-01,124.0,27.98965355805241
1941-05-01,62.0,-23.689387947269324
1941-06-01,57.2,-6.098081936685318
1941-07-01,17.4,-20.301052141526988
1941-08-01,6.6,-57.50528864059594
1941-09-01,16.6,-102.779691011236
1941-10-01,70.8,-122.48160148975798
1941-11-01,233.4,48.02951582867772
1941-12-01,1.6,-123.47355679702049
1942-01-01,24.8,-83.05561797752813
1942-02-01,63.8,-34.570205992509344
1942-03-01,88.6,-14.072696629213553
1942-04-01,144.6,48.589653558052404
1942-05-01,180.8,95.11061205273069
1942-06-01,38.0,-25.29808193668532
1942-07-01,28.0,-9.701052141526986
1942-08-01,32.2,-31.90528864059594
1942-09-01,147.8,28.420308988764006
1942-10-01,282.4,89.118398510242
1942-11-01,53.4,-131.97048417132228
1942-12-01,291.8,166.7264432029795
1943-01-01,110.6,2.744382022471868
1943-02-01,55.0,-43.37020599250934
1943-03-01,90.8,-11.87269662921355
1943-04-01,104.4,8.389653558052416
1943-05-01,99.4,13.710612052730681
1943-06-01,10.4,-52.89808193668532
1943-07-01,20.2,-17.501052141526987
1943-08-01,34.6,-29.505288640595943
1943-09-01,127.4,8.020308988764
1943-10-01,129.0,-64.28160148975797
1943-11-01,122.2,-63.170484171322286
1943-12-01,162.4,37.32644320297952
1944-01-01,1.6,-106.25561797752813
1944-02-01,73.8,-24.570205992509344
1944-03-01,21.6,-81.07269662921354
1944-04-01,53.2,-42.81034644194759
1944-05-01,20.4,-65.28938794726932
1944-06-01,60.6,-2.6980819366853197
1944-07-01,4.6,-33.101052141526985
1944-08-01,42.8,-21.305288640595947
1944-09-01,40.8,-78.57969101123601
1944-10-01,348.6,155.31839851024205
1944-11-01,20.8,-164.57048417132228
1944-12-01,34.4,-90.6735567970205
1945-01-01,65.8,-42.05561797752813
1945-02-01,7.4,-90.97020599250934
1945-03-01,65.2,-37.472696629213544
1945-04-01,23.4,-72.6103464419476
1945-05-01,77.6,-8.08938794726933
1945-06-01,0.0,-63.29808193668532
1945-07-01,4.2,-33.50105214152698
1945-08-01,123.2,59.09471135940406
1945-09-01,23.2,-96.179691011236
1945-10-01,351.0,157.71839851024203
1945-11-01,208.6,23.229515828677705
1945-12-01,178.2,53.1264432029795
1946-01-01,69.4,-38.45561797752812
1946-02-01,20.4,-77.97020599250934
1946-03-01,177.6,74.92730337078645
1946-04-01,80.6,-15.410346441947596
1946-05-01,183.6,97.91061205273067
1946-06-01,37.6,-25.69808193668532
1946-07-01,34.4,-3.301052141526988
1946-08-01,50.4,-13.705288640595946
1946-09-01,52.2,-67.179691011236
1946-10-01,61.6,-131.68160148975798
1946-11-01,177.4,-7.970484171322283
1946-12-01,39.0,-86.07355679702049
1947-01-01,22.0,-85.85561797752813
1947-02-01,251.2,152.82979400749065
1947-03-01,156.2,53.52730337078644
1947-04-01,52.6,-43.41034644194759
1947-05-01,52.6,-33.08938794726932
1947-06-01,23.0,-40.29808193668532
1947-07-01,4.8,-32.90105214152699
1947-08-01,66.8,2.694711359404053
1947-09-01,227.4,108.020308988764
1947-10-01,351.6,158.31839851024205
1947-11-01,122.8,-62.57048417132229
1947-12-01,132.0,6.926443202979513
1948-01-01,258.6,150.74438202247188
1948-02-01,22.6,-75.77020599250935
1948-03-01,0.0,-102.67269662921355
1948-04-01,135.8,39.78965355805242
1948-05-01,290.8,205.1106120527307
1948-06-01,25.2,-38.09808193668532
1948-07-01,44.4,6.698947858473012
1948-08-01,67.2,3.0947113594040587
1948-09-01,110.8,-8.579691011236008
1948-10-01,233.0,39.718398510242025
1948-11-01,2.6,-182.7704841713223
1948-12-01,97.4,-27.67355679702048
1949-01-01,130.6,22.744382022471868
1949-02-01,24.8,-73.57020599250934
1949-03-01,63.8,-38.87269662921355
1949-04-01,168.4,72.38965355805242
1949-05-01,71.0,-14.689387947269324
1949-06-01,97.8,34.501918063314676
1949-07-01,51.6,13.898947858473015
1949-08-01,15.8,-48.30528864059595
1949-09-01,35.4,-83.97969101123601
1949-10-01,138.8,-54.48160148975796
1949-11-01,361.6,176.22951582867773
1949-12-01,91.4,-33.67355679702048
1950-01-01,20.4,-87.45561797752814
1950-02-01,203.6,105.22979400749065
1950-03-01,25.6,-77.07269662921354
1950-04-01,166.0,69.98965355805241
1950-05-01,54.0,-31.689387947269324
1950-06-01,6.2,-57.09808193668532
1950-07-01,0.0,-37.701052141526986
1950-08-01,44.6,-19.505288640595943
1950-09-01,11.6,-107.77969101123601
1950-10-01,68.0,-125.28160148975797
1950-11-01,179.2,-6.1704841713223
1950-12-01,180.2,55.1264432029795
1951-01-01,303.35,195.49438202247188
1951-02-01,223.48333333333332,125.11312734082398
1951-03-01,186.9333333333333,84.26063670411976
1951-04-01,55.1,-40.91034644194759
1951-05-01,150.41666666666666,64.72727871939733
1951-06-01,23.066666666666663,-40.23141527001866
1951-07-01,90.85,53.14894785847301
1951-08-01,34.63333333333333,-29.47195530726261
1951-09-01,117.48333333333332,-1.8963576779026852
1951-10-01,219.58333333333331,26.30173184357534
1951-11-01,566.8833333333333,381.51284916201104
1951-12-01,78.89999999999999,-46.173556797020495
1952-01-01,60.06,-47.795617977528124
1952-02-01,18.58333333333333,-79.78687265917601
1952-03-01,46.1,-56.572696629213546
1952-04-01,91.85,-4.1603464419475955
1952-05-01,111.6,25.91061205273067
1952-06-01,9.183333333333334,-54.114748603351984
1952-07-01,96.6,58.89894785847301
1952-08-01,38.98333333333333,-25.121955307262617
1952-09-01,159.01666666666668,39.636975655430675
1952-10-01,159.86666666666667,-33.4149348230913
1952-11-01,70.5,-114.87048417132229
1952-12-01,82.6,-42.47355679702049
1953-01-01,21.566666666666663,-86.28895131086146
1953-02-01,7.166666666666667,-91.20353932584267
1953-03-01,4.866666666666666,-97.80602996254689
1953-04-01,48.45,-47.56034644194759
1953-05-01,31.75,-53.939387947269324
1953-06-01,96.1,32.80191806331467
1953-07-01,43.46666666666667,5.765614525139682
1953-08-01,68.33333333333333,4.2280446927373845
1953-09-01,463.04,343.66030898876403
1953-10-01,264.2,70.91839851024201
1953-11-01,27.0,-158.3704841713223
1953-12-01,215.23333333333332,90.15977653631283
1954-01-01,47.93333333333334,-59.92228464419479
1954-02-01,87.96666666666665,-10.403539325842686
1954-03-01,122.6,19.927303370786447
1954-04-01,93.96666666666664,-2.0436797752809497
1954-05-01,303.75,218.06061205273068
1954-06-01,51.98333333333334,-11.31474860335198
1954-07-01,32.800000000000004,-4.901052141526982
1954-08-01,153.0,88.89471135940406
1954-09-01,24.4,-94.97969101123601
1954-10-01,156.35,-36.93160148975798
1954-11-01,256.4166666666667,71.0461824953444
1954-12-01,152.54999999999998,27.476443202979496
1955-01-01,242.21666666666667,134.36104868913856
1955-02-01,169.68333333333334,71.313127340824
1955-03-01,65.56666666666666,-37.106029962546884
1955-04-01,0.2666666666666666,-95.74367977528092
1955-05-01,30.13333333333333,-55.556054613936
1955-06-01,50.2,-13.098081936685318
1955-07-01,57.66666666666666,19.96561452513967
1955-08-01,64.14999999999999,0.04471135940404736
