time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1872-10-01,399.8,298.8539893520243,231.78251992667546
1872-11-01,84.1,-22.763652459343092,-89.41150957987814
1872-12-01,219.0,138.03102840821634,77.62045816618647
1873-01-01,188.8,123.30097514198341,77.78954590974186
1873-02-01,71.1,8.241134760037369,-40.4103101216494
1873-03-01,85.0,17.59680842834109,-28.956489885942588
1873-04-01,115.0,45.48528365807623,7.28352508144912
1873-05-01,37.0,-33.346542579450826,-71.0826588855503
1873-06-01,99.9,45.21312053702136,8.232278312636787
1873-07-01,8.4,-23.513209260500815,-54.595005966612064
1873-08-01,52.0,5.535372313241481,-33.59722624126962
1873-09-01,113.4,38.786524878378884,-13.04982959800089
1873-10-01,176.6,75.6539893520243,8.582519926675445
1873-11-01,128.9,22.03634754065692,-44.61150957987813
1873-12-01,25.5,-55.46897159178366,-115.87954183381353
1874-01-01,42.2,-23.299024858016594,-68.81045409025816
1874-02-01,81.7,18.841134760037377,-29.810310121649394
1874-03-01,25.5,-41.90319157165891,-88.45648988594259
1874-04-01,89.6,20.08528365807622,-18.116474918550885
1874-05-01,93.7,23.353457420549177,-14.382658885550306
1874-06-01,15.3,-39.38687946297864,-76.36772168736321
1874-07-01,65.7,33.78679073949919,2.704994033387944
1874-08-01,30.9,-15.56462768675852,-54.69722624126962
1874-09-01,70.7,-3.9134751216211185,-55.74982959800089
1874-10-01,137.6,36.6539893520243,-30.417480073324555
1874-11-01,16.2,-90.66365245934308,-157.31150957987813
1874-12-01,313.8,232.83102840821635,172.42045816618648
1875-01-01,67.9,2.400975141983409,-43.11045409025815
1875-02-01,52.2,-10.658865239962623,-59.310310121649394
1875-03-01,42.8,-24.60319157165891,-71.15648988594259
1875-04-01,68.1,-1.4147163419237785,-39.616474918550885
1875-05-01,11.3,-59.04654257945083,-96.78265888555032
1875-06-01,87.3,32.61312053702135,-4.367721687363222
1875-07-01,61.9,29.986790739499185,-1.0950059666120602
1875-08-01,64.7,18.235372313241484,-20.897226241269614
1875-09-01,26.1,-48.51347512162112,-100.3498295980009
1875-10-01,191.8,90.85398935202431,23.782519926675462
1875-11-01,68.2,-38.66365245934308,-105.31150957987813
1875-12-01,124.6,43.63102840821634,-16.779541833813532
1876-01-01,66.3,0.8009751419834004,-44.71045409025816
1876-02-01,55.0,-7.8588652399626255,-56.5103101216494
1876-03-01,74.0,6.596808428341092,-39.95648988594259
1876-04-01,76.0,6.485283658076227,-31.71647491855088
1876-05-01,73.4,3.0534574205491793,-34.6826588855503
1876-06-01,79.6,24.91312053702135,-12.067721687363225
1876-07-01,17.3,-14.613209260500813,-45.69500596661206
1876-08-01,104.9,58.43537231324149,19.30277375873039
1876-09-01,50.6,-24.01347512162112,-75.8498295980009
1876-10-01,24.6,-76.3460106479757,-143.41748007332455
1876-11-01,55.0,-51.863652459343086,-118.51150957987814
1876-12-01,152.4,71.43102840821635,11.02045816618648
1877-01-01,20.9,-44.5990248580166,-90.11045409025816
1877-02-01,24.4,-38.45886523996263,-87.1103101216494
1877-03-01,112.6,45.196808428341086,-1.3564898859425938
1877-04-01,115.8,46.285283658076224,8.083525081449118
1877-05-01,83.6,13.253457420549168,-24.482658885550315
1877-06-01,40.3,-14.386879462978648,-51.36772168736322
1877-07-01,5.2,-26.713209260500815,-57.79500596661206
1877-08-01,6.7,-39.764627686758516,-78.8972262412696
1877-09-01,78.7,4.0865248783788815,-47.74982959800089
1877-10-01,16.3,-84.6460106479757,-151.71748007332457
1877-11-01,162.6,55.73634754065691,-10.911509579878143
1877-12-01,79.0,-1.9689715917836565,-62.379541833813526
1878-01-01,56.5,-8.999024858016597,-54.51045409025816
1878-02-01,12.5,-50.358865239962626,-99.0103101216494
1878-03-01,53.2,-14.203191571658905,-60.756489885942585
1878-04-01,88.4,18.885283658076233,-19.316474918550874
1878-05-01,35.8,-34.54654257945083,-72.28265888555032
1878-06-01,60.4,5.713120537021354,-31.26772168736322
1878-07-01,21.5,-10.413209260500814,-41.495005966612055
1878-08-01,23.3,-23.164627686758518,-62.29722624126961
1878-09-01,80.8,6.186524878378876,-45.6498295980009
1878-10-01,194.2,93.25398935202429,26.18251992667544
1878-11-01,183.1,76.23634754065691,9.588490420121857
1878-12-01,139.4,58.43102840821635,-1.9795418338135207
1879-01-01,27.0,-38.4990248580166,-84.01045409025815
1879-02-01,136.2,73.34113476003736,24.689689878350592
1879-03-01,62.7,-4.7031915716589054,-51.256489885942585
1879-04-01,202.7,133.18528365807623,94.98352508144913
1879-05-01,105.8,35.45345742054917,-2.282658885550312
1879-06-01,7.0,-47.686879462978645,-84.66772168736321
1879-07-01,11.6,-20.313209260500813,-51.39500596661206
1879-08-01,1.8,-44.66462768675852,-83.79722624126961
1879-09-01,43.7,-30.91347512162112,-82.7498295980009
1879-10-01,50.3,-50.6460106479757,-117.71748007332455
1879-11-01,39.6,-67.26365245934309,-133.91150957987816
1879-12-01,23.6,-57.368971591783655,-117.77954183381352
1880-01-01,5.9,-59.5990248580166,-105.11045409025816
1880-02-01,47.4,-15.458865239962627,-64.1103101216494
1880-03-01,19.6,-47.80319157165891,-94.35648988594258
1880-04-01,95.3,25.785283658076224,-12.416474918550882
1880-05-01,158.2,87.85345742054916,50.11734111444968
1880-06-01,39.0,-15.686879462978645,-52.66772168736322
1880-07-01,0.0,-31.913209260500814,-62.995005966612055
1880-08-01,47.4,0.93537231324148,-38.19722624126962
1880-09-01,92.2,17.58652487837888,-34.24982959800089
1880-10-01,53.7,-47.246010647975694,-114.31748007332455
1880-11-01,180.4,73.53634754065692,6.888490420121869
1880-12-01,36.9,-44.06897159178366,-104.47954183381353
1881-01-01,168.6,103.1009751419834,57.58954590974184
1881-02-01,5.2,-57.65886523996262,-106.3103101216494
1881-03-01,60.8,-6.603191571658911,-53.15648988594259
1881-04-01,81.1,11.585283658076222,-26.616474918550885
1881-05-01,54.6,-15.746542579450825,-53.48265888555031
1881-06-01,31.3,-23.386879462978644,-60.367721687363215
1881-07-01,0.0,-31.913209260500814,-62.995005966612055
1881-08-01,31.0,-15.464627686758519,-54.59722624126962
1881-09-01,97.9,23.286524878378884,-28.54982959800089
1881-10-01,122.3,21.3539893520243,-45.71748007332455
1881-11-01,8.0,-98.86365245934309,-165.51150957987812
1881-12-01,60.8,-20.16897159178366,-80.57954183381352
1882-01-01,29.6,-35.899024858016595,-81.41045409025816
1882-02-01,17.8,-45.05886523996263,-93.7103101216494
1882-03-01,78.9,11.496808428341097,-35.05648988594258
1882-04-01,82.0,12.485283658076227,-25.71647491855088
1882-05-01,24.6,-45.746542579450825,-83.48265888555031
1882-06-01,14.3,-40.38687946297864,-77.36772168736321
1882-07-01,33.5,1.586790739499186,-29.49500596661206
1882-08-01,87.4,40.93537231324149,1.802773758730389
1882-09-01,256.8,182.1865248783789,130.35017040199912
1882-10-01,230.9,129.9539893520243,62.88251992667546
1882-11-01,57.0,-49.863652459343086,-116.51150957987814
1882-12-01,106.4,25.43102840821635,-34.97954183381352
1883-01-01,64.2,-1.299024858016594,-46.810454090258155
1883-02-01,33.9,-28.958865239962627,-77.6103101216494
1883-03-01,109.0,41.59680842834109,-4.956489885942588
1883-04-01,50.5,-19.014716341923773,-57.21647491855088
1883-05-01,58.7,-11.646542579450823,-49.382658885550306
1883-06-01,85.4,30.71312053702136,-6.267721687363213
1883-07-01,4.3,-27.613209260500813,-58.69500596661206
1883-08-01,25.2,-21.26462768675852,-60.39722624126962
1883-09-01,36.1,-38.51347512162112,-90.3498295980009
1883-10-01,42.0,-58.9460106479757,-126.01748007332455
1883-11-01,69.6,-37.26365245934309,-103.91150957987814
1883-12-01,16.8,-64.16897159178366,-124.57954183381352
1884-01-01,56.2,-9.299024858016594,-54.810454090258155
1884-02-01,3.3,-59.55886523996263,-108.2103101216494
1884-03-01,22.4,-45.00319157165891,-91.5564898859426
1884-04-01,95.4,25.885283658076233,-12.316474918550874
1884-05-01,44.6,-25.746542579450825,-63.48265888555031
1884-06-01,98.1,43.41312053702135,6.432278312636775
1884-07-01,14.0,-17.913209260500814,-48.995005966612055
1884-08-01,99.3,52.83537231324148,13.70277375873038
1884-09-01,48.4,-26.213475121621123,-78.0498295980009
1884-10-01,23.9,-77.04601064797569,-144.11748007332454
1884-11-01,26.5,-80.36365245934309,-147.01150957987812
1884-12-01,44.2,-36.768971591783654,-97.17954183381352
1885-01-01,75.1,9.600975141983398,-35.91045409025816
1885-02-01,40.5,-22.358865239962626,-71.0103101216494
1885-03-01,52.0,-15.403191571658908,-61.95648988594259
1885-04-01,65.0,-4.514716341923773,-42.71647491855088
1885-05-01,85.0,14.653457420549174,-23.08265888555031
1885-06-01,23.0,-31.686879462978645,-68.66772168736321
1885-07-01,52.8,20.886790739499183,-10.195005966612062
1885-08-01,91.2,44.735372313241484,5.602773758730386
1885-09-01,140.2,65.58652487837887,13.750170401999092
1885-10-01,99.0,-1.9460106479756973,-69.01748007332455
1885-11-01,88.2,-18.663652459343083,-85.31150957987813
1885-12-01,25.4,-55.56897159178366,-115.97954183381353
1886-01-01,82.3,16.8009751419834,-28.71045409025816
1886-02-01,26.4,-36.45886523996263,-85.1103101216494
1886-03-01,23.7,-43.703191571658905,-90.25648988594259
1886-04-01,69.7,0.18528365807623004,-38.01647491855088
1886-05-01,66.4,-3.9465425794508207,-41.6826588855503
1886-06-01,130.8,76.11312053702136,39.132278312636785
1886-07-01,4.3,-27.613209260500813,-58.69500596661206
1886-08-01,99.3,52.83537231324148,13.70277375873038
1886-09-01,24.9,-49.71347512162112,-101.5498295980009
1886-10-01,92.7,-8.246010647975694,-75.31748007332455
1886-11-01,103.9,-2.9636524593430806,-69.61150957987813
1886-12-01,124.3,43.33102840821634,-17.07954183381353
1887-01-01,50.0,-15.499024858016597,-61.01045409025816
1887-02-01,20.4,-42.45886523996263,-91.1103101216494
1887-03-01,63.7,-3.7031915716589054,-50.256489885942585
1887-04-01,48.0,-21.514716341923773,-59.71647491855088
1887-05-01,95.7,25.353457420549177,-12.382658885550306
1887-06-01,78.6,23.91312053702135,-13.067721687363225
1887-07-01,5.0,-26.913209260500814,-57.995005966612055
1887-08-01,16.6,-29.864627686758517,-68.99722624126962
1887-09-01,43.3,-31.313475121621124,-83.1498295980009
1887-10-01,145.5,44.5539893520243,-22.51748007332455
1887-11-01,211.4,104.53634754065692,37.88849042012187
1887-12-01,167.8,86.83102840821635,26.420458166186485
1888-01-01,4.4,-61.0990248580166,-106.61045409025816
1888-02-01,126.8,63.94113476003737,15.2896898783506
1888-03-01,142.9,75.4968084283411,28.943510114057418
1888-04-01,74.9,5.385283658076233,-32.816474918550874
1888-05-01,78.7,8.353457420549177,-29.382658885550306
1888-06-01,44.8,-9.886879462978648,-46.86772168736322
1888-07-01,27.3,-4.613209260500813,-35.69500596661206
1888-08-01,1.8,-44.66462768675852,-83.79722624126961
1888-09-01,43.6,-31.01347512162112,-82.8498295980009
1888-10-01,119.2,18.253989352024306,-48.817480073324546
1888-11-01,68.0,-38.863652459343086,-105.51150957987814
1888-12-01,44.1,-36.868971591783655,-97.27954183381352
1889-01-01,29.5,-35.9990248580166,-81.51045409025815
1889-02-01,61.1,-1.7588652399626241,-50.410310121649395
1889-03-01,76.3,8.896808428341089,-37.65648988594259
1889-04-01,72.4,2.885283658076233,-35.316474918550874
1889-05-01,44.7,-25.646542579450823,-63.382658885550306
1889-06-01,64.0,9.313120537021355,-27.66772168736322
1889-07-01,26.7,-5.213209260500815,-36.29500596661206
1889-08-01,29.0,-17.46462768675852,-56.59722624126962
1889-09-01,23.1,-51.51347512162112,-103.3498295980009
1889-10-01,161.7,60.75398935202429,-6.31748007332456
1889-11-01,88.9,-17.96365245934308,-84.61150957987813
1889-12-01,31.0,-49.96897159178366,-110.37954183381353
1890-01-01,38.2,-27.299024858016594,-72.81045409025816
1890-02-01,14.3,-48.55886523996263,-97.2103101216494
1890-03-01,54.0,-13.403191571658908,-59.95648988594259
1890-04-01,77.1,7.5852836580762215,-30.616474918550885
1890-05-01,57.1,-13.246542579450825,-50.98265888555031
1890-06-01,41.4,-13.286879462978646,-50.26772168736322
1890-07-01,58.1,26.186790739499187,-4.895005966612057
1890-08-01,16.3,-30.164627686758518,-69.29722624126961
1890-09-01,66.2,-8.413475121621119,-60.24982959800089
1890-10-01,74.6,-26.346010647975703,-93.41748007332455
1890-11-01,117.0,10.136347540656914,-56.51150957987814
1890-12-01,44.0,-36.96897159178366,-97.37954183381353
1891-01-01,28.2,-37.299024858016594,-82.81045409025816
1891-02-01,2.0,-60.858865239962626,-109.5103101216494
1891-03-01,97.4,29.996808428341097,-16.556489885942582
1891-04-01,21.9,-47.614716341923774,-85.81647491855088
1891-05-01,78.6,8.253457420549168,-29.482658885550315
1891-06-01,83.8,29.113120537021352,-7.867721687363222
1891-07-01,56.3,24.386790739499183,-6.695005966612062
1891-08-01,9.9,-36.56462768675852,-75.69722624126962
1891-09-01,63.1,-11.51347512162112,-63.349829598000895
1891-10-01,97.2,-3.7460106479756945,-70.81748007332455
1891-11-01,92.5,-14.363652459343086,-81.01150957987814
1891-12-01,60.2,-20.768971591783654,-81.17954183381352
1892-01-01,109.6,44.1009751419834,-1.4104540902581633
1892-02-01,80.9,18.04113476003738,-30.61031012164939
1892-03-01,147.9,80.4968084283411,33.94351011405742
1892-04-01,107.9,38.38528365807623,0.18352508144912605
1892-05-01,48.3,-22.04654257945083,-59.78265888555031
1892-06-01,27.5,-27.186879462978645,-64.16772168736321
1892-07-01,11.9,-20.013209260500815,-51.095005966612064
1892-08-01,57.0,10.535372313241481,-28.597226241269617
1892-09-01,57.4,-17.213475121621123,-69.0498295980009
1892-10-01,138.8,37.853989352024314,-29.217480073324538
1892-11-01,105.9,-0.9636524593430806,-67.61150957987813
1892-12-01,101.7,20.731028408216346,-39.67954183381352
1893-01-01,11.5,-53.9990248580166,-99.51045409025815
1893-02-01,89.6,26.74113476003737,-21.910310121649403
1893-03-01,3.1,-64.30319157165891,-110.8564898859426
1893-04-01,31.9,-37.614716341923774,-75.81647491855088
1893-05-01,85.5,15.153457420549174,-22.58265888555031
1893-06-01,42.0,-12.686879462978645,-49.66772168736322
1893-07-01,80.1,48.18679073949918,17.104994033387936
1893-08-01,21.3,-25.164627686758518,-64.29722624126961
1893-09-01,105.8,31.186524878378876,-20.6498295980009
1893-10-01,57.1,-43.846010647975696,-110.91748007332455
1893-11-01,225.2,118.3363475406569,51.68849042012185
1893-12-01,29.0,-51.96897159178366,-112.37954183381353
1894-01-01,29.6,-35.899024858016595,-81.41045409025816
1894-02-01,7.2,-55.65886523996262,-104.3103101216494
1894-03-01,20.7,-46.703191571658905,-93.25648988594259
1894-04-01,94.7,25.18528365807623,-13.016474918550877
1894-05-01,59.2,-11.146542579450823,-48.882658885550306
1894-06-01,20.3,-34.38687946297864,-71.36772168736321
1894-07-01,9.6,-22.313209260500813,-53.39500596661206
1894-08-01,0.3,-46.16462768675852,-85.29722624126961
1894-09-01,60.6,-14.01347512162112,-65.8498295980009
1894-10-01,42.5,-58.4460106479757,-125.51748007332455
1894-11-01,39.3,-67.56365245934309,-134.21150957987814
1894-12-01,20.1,-60.868971591783655,-121.27954183381352
1895-01-01,104.8,39.3009751419834,-6.21045409025816
1895-02-01,112.4,49.54113476003738,0.8896898783506089
1895-03-01,70.4,2.9968084283410974,-43.55648988594258
1895-04-01,108.0,38.48528365807623,0.28352508144912036
1895-05-01,111.0,40.653457420549174,2.917341114449691
1895-06-01,85.4,30.71312053702136,-6.267721687363213
1895-07-01,13.1,-18.813209260500813,-49.89500596661206
1895-08-01,5.1,-41.36462768675852,-80.49722624126962
1895-09-01,2.2,-72.41347512162112,-124.2498295980009
1895-10-01,158.0,57.0539893520243,-10.017480073324549
1895-11-01,34.4,-72.46365245934308,-139.11150957987815
1895-12-01,172.1,91.13102840821634,30.720458166186468
1896-01-01,11.4,-54.0990248580166,-99.61045409025816
1896-02-01,17.0,-45.858865239962626,-94.5103101216494
1896-03-01,39.4,-28.00319157165891,-74.5564898859426
1896-04-01,24.1,-45.41471634192377,-83.61647491855088
1896-05-01,123.6,53.25345742054917,15.517341114449685
1896-06-01,51.9,-2.7868794629786464,-39.76772168736322
1896-07-01,45.7,13.786790739499189,-17.295005966612056
1896-08-01,154.6,108.13537231324148,69.00277375873037
1896-09-01,116.8,42.186524878378876,-9.649829598000899
1896-10-01,142.4,41.45398935202431,-25.617480073324543
1896-11-01,134.1,27.236347540656908,-39.41150957987814
1896-12-01,143.2,62.23102840821633,1.8204581661864623
1897-01-01,79.0,13.500975141983403,-32.01045409025816
1897-02-01,18.4,-44.45886523996263,-93.1103101216494
1897-03-01,74.2,6.7968084283410946,-39.756489885942585
1897-04-01,62.6,-6.914716341923771,-45.11647491855088
1897-05-01,60.9,-9.446542579450828,-47.18265888555031
1897-06-01,13.2,-41.48687946297865,-78.46772168736322
1897-07-01,87.3,55.38679073949918,24.30499403338794
1897-08-01,95.3,48.83537231324148,9.70277375873038
1897-09-01,93.0,18.38652487837888,-33.449829598000896
1897-10-01,103.0,2.0539893520243027,-65.01748007332455
1897-11-01,45.4,-61.46365245934309,-128.11150957987815
1897-12-01,53.5,-27.468971591783657,-87.87954183381353
1898-01-01,7.7,-57.799024858016594,-103.31045409025816
1898-02-01,102.5,39.641134760037374,-9.010310121649397
1898-03-01,120.3,52.89680842834109,6.343510114057409
1898-04-01,160.9,91.38528365807623,53.183525081449126
1898-05-01,168.6,98.25345742054917,60.517341114449685
1898-06-01,62.4,7.713120537021354,-29.26772168736322
1898-07-01,151.1,119.18679073949917,88.10499403338792
1898-08-01,49.5,3.0353723132414814,-36.09722624126962
1898-09-01,54.9,-19.713475121621123,-71.5498295980009
1898-10-01,73.4,-27.54601064797569,-94.61748007332454
1898-11-01,137.8,30.936347540656925,-35.711509579878125
1898-12-01,49.5,-31.468971591783657,-91.87954183381353
1899-01-01,54.5,-10.999024858016597,-56.51045409025816
1899-02-01,25.0,-37.858865239962626,-86.5103101216494
1899-03-01,22.4,-45.00319157165891,-91.5564898859426
1899-04-01,163.9,94.38528365807623,56.183525081449126
1899-05-01,40.7,-29.646542579450823,-67.38265888555031
1899-06-01,58.6,3.9131205370213564,-33.06772168736322
1899-07-01,85.4,53.48679073949919,22.404994033387947
1899-08-01,10.7,-35.764627686758516,-74.8972262412696
1899-09-01,119.6,44.98652487837887,-6.849829598000902
1899-10-01,127.9,26.95398935202431,-40.11748007332454
1899-11-01,42.1,-64.76365245934309,-131.41150957987816
1899-12-01,101.6,20.631028408216338,-39.77954183381353
1900-01-01,114.4,48.90097514198341,3.389545909741848
1900-02-01,93.6,30.74113476003737,-17.910310121649403
1900-03-01,101.6,34.196808428341086,-12.356489885942594
1900-04-01,46.9,-22.614716341923774,-60.81647491855088
1900-05-01,198.2,127.85345742054916,90.11734111444969
1900-06-01,30.3,-24.386879462978644,-61.367721687363215
1900-07-01,68.5,36.586790739499186,5.504994033387941
1900-08-01,35.0,-11.464627686758519,-50.59722624126962
1900-09-01,83.9,9.286524878378884,-42.54982959800089
1900-10-01,54.3,-46.6460106479757,-113.71748007332455
1900-11-01,168.4,61.53634754065692,-5.111509579878131
1900-12-01,15.9,-65.06897159178365,-125.47954183381353
1901-01-01,12.0,-53.4990248580166,-99.01045409025815
1901-02-01,67.1,4.241134760037369,-44.4103101216494
1901-03-01,167.2,99.79680842834108,53.2435101140574
1901-04-01,53.9,-15.614716341923774,-53.81647491855088
1901-05-01,22.9,-47.44654257945083,-85.18265888555031
1901-06-01,74.2,19.513120537021358,-17.467721687363216
1901-07-01,90.8,58.88679073949918,27.80499403338794
1901-08-01,92.6,46.135372313241476,7.0027737587303776
1901-09-01,136.6,61.98652487837887,10.150170401999098
1901-10-01,127.2,26.253989352024306,-40.817480073324546
1901-11-01,24.3,-82.56365245934309,-149.21150957987814
1901-12-01,165.6,84.63102840821634,24.220458166186468
1902-01-01,49.2,-16.299024858016594,-61.810454090258155
1902-02-01,150.5,87.64113476003737,38.9896898783506
1902-03-01,61.8,-5.603191571658911,-52.15648988594259
1902-04-01,88.9,19.385283658076233,-18.816474918550874
1902-05-01,107.9,37.55345742054918,-0.1826588855503033
1902-06-01,108.2,53.51312053702136,16.532278312636784
1902-07-01,4.1,-27.813209260500813,-58.89500596661206
1902-08-01,15.3,-31.164627686758518,-70.29722624126961
1902-09-01,21.3,-53.313475121621124,-105.1498295980009
1902-10-01,111.5,10.553989352024303,-56.51748007332455
1902-11-01,96.6,-10.263652459343092,-76.91150957987814
1902-12-01,22.8,-58.16897159178366,-118.57954183381352
1903-01-01,41.1,-24.399024858016595,-69.91045409025816
1903-02-01,16.8,-46.05886523996263,-94.7103101216494
1903-03-01,58.4,-9.00319157165891,-55.55648988594259
1903-04-01,59.5,-10.014716341923773,-48.21647491855088
1903-05-01,61.6,-8.746542579450825,-46.48265888555031
1903-06-01,137.6,82.91312053702134,45.93227831263677
1903-07-01,37.8,5.886790739499183,-25.19500596661206
1903-08-01,4.0,-42.46462768675852,-81.59722624126962
1903-09-01,95.3,20.686524878378876,-31.1498295980009
1903-10-01,90.8,-10.1460106479757,-77.21748007332455
1903-11-01,101.4,-5.463652459343081,-72.11150957987813
1903-12-01,151.2,70.23102840821633,9.820458166186462
1904-01-01,45.0,-20.499024858016597,-66.01045409025815
1904-02-01,107.6,44.74113476003737,-3.9103101216494025
1904-03-01,83.6,16.196808428341086,-30.356489885942594
1904-04-01,43.2,-26.31471634192377,-64.51647491855087
1904-05-01,28.5,-41.846542579450826,-79.5826588855503
1904-06-01,152.5,97.81312053702135,60.832278312636774
1904-07-01,1.8,-30.113209260500813,-61.19500596661206
1904-08-01,159.7,113.23537231324147,74.10277375873036
1904-09-01,240.9,166.28652487837888,114.45017040199912
1904-10-01,58.5,-42.4460106479757,-109.51748007332455
1904-11-01,26.8,-80.06365245934309,-146.71150957987814
1904-12-01,49.5,-31.468971591783657,-91.87954183381353
1905-01-01,26.8,-38.6990248580166,-84.21045409025817
1905-02-01,41.5,-21.358865239962626,-70.0103101216494
1905-03-01,77.5,10.096808428341092,-36.45648988594259
1905-04-01,36.1,-33.41471634192377,-71.61647491855088
1905-05-01,109.6,39.25345742054917,1.5173411144496853
1905-06-01,155.5,100.81312053702135,63.832278312636774
1905-07-01,7.4,-24.513209260500815,-55.595005966612064
1905-08-01,52.9,6.43537231324148,-32.69722624126962
1905-09-01,34.2,-40.41347512162112,-92.2498295980009
1905-10-01,146.8,45.853989352024314,-21.217480073324538
1905-11-01,272.7,165.8363475406569,99.18849042012185
1905-12-01,26.9,-54.06897159178366,-114.47954183381353
1906-01-01,24.3,-41.1990248580166,-86.71045409025817
1906-02-01,83.1,20.24113476003737,-28.410310121649403
1906-03-01,78.0,10.596808428341092,-35.95648988594259
1906-04-01,79.0,9.485283658076227,-28.71647491855088
1906-05-01,89.0,18.653457420549174,-19.08265888555031
1906-06-01,51.0,-3.686879462978645,-40.66772168736322
1906-07-01,41.0,9.086790739499186,-21.99500596661206
1906-08-01,1.3,-45.16462768675852,-84.29722624126961
1906-09-01,24.0,-50.61347512162112,-102.44982959800089
1906-10-01,69.3,-31.6460106479757,-98.71748007332455
1906-11-01,225.3,118.43634754065693,51.788490420121875
1906-12-01,114.5,33.53102840821634,-26.879541833813526
1907-01-01,47.7,-17.799024858016594,-63.310454090258155
1907-02-01,56.7,-6.158865239962623,-54.810310121649394
1907-03-01,10.3,-57.10319157165891,-103.65648988594259
1907-04-01,112.5,42.98528365807623,4.78352508144912
1907-05-01,34.2,-36.14654257945082,-73.88265888555031
1907-06-01,54.8,0.11312053702135216,-36.86772168736322
1907-07-01,10.1,-21.813209260500813,-52.89500596661206
1907-08-01,14.0,-32.46462768675852,-71.59722624126962
1907-09-01,108.2,33.58652487837888,-18.249829598000893
1907-10-01,192.5,91.5539893520243,24.48251992667545
1907-11-01,93.4,-13.46365245934308,-80.11150957987813
1907-12-01,106.4,25.43102840821635,-34.97954183381352
1908-01-01,28.1,-37.399024858016595,-82.91045409025816
1908-02-01,33.8,-29.05886523996263,-77.7103101216494
1908-03-01,75.3,7.896808428341089,-38.65648988594259
1908-04-01,78.8,9.285283658076224,-28.916474918550882
1908-05-01,31.8,-38.54654257945083,-76.28265888555032
1908-06-01,25.5,-29.186879462978645,-66.16772168736321
1908-07-01,38.9,6.986790739499185,-24.09500596661206
1908-08-01,53.9,7.43537231324148,-31.697226241269618
1908-09-01,4.4,-70.21347512162112,-122.04982959800088
1908-10-01,36.2,-64.7460106479757,-131.81748007332453
1908-11-01,64.1,-42.76365245934309,-109.41150957987814
1908-12-01,89.0,8.031028408216343,-52.379541833813526
1909-01-01,34.7,-30.799024858016594,-76.31045409025816
1909-02-01,33.1,-29.758865239962624,-78.41031012164939
1909-03-01,160.7,93.29680842834108,46.7435101140574
1909-04-01,6.2,-63.31471634192377,-101.51647491855087
1909-05-01,42.8,-27.54654257945083,-65.28265888555032
1909-06-01,85.0,30.313120537021355,-6.667721687363219
1909-07-01,21.0,-10.913209260500814,-41.995005966612055
1909-08-01,52.0,5.535372313241481,-33.59722624126962
1909-09-01,42.9,-31.713475121621123,-83.5498295980009
1909-10-01,80.0,-20.946010647975697,-88.01748007332455
1909-11-01,83.3,-23.56365245934309,-90.21150957987814
1909-12-01,96.1,15.131028408216338,-45.27954183381353
1910-01-01,129.9,64.40097514198341,18.889545909741848
1910-02-01,87.5,24.641134760037374,-24.010310121649397
1910-03-01,5.1,-62.30319157165891,-108.85648988594258
1910-04-01,85.4,15.885283658076233,-22.316474918550874
1910-05-01,60.5,-9.846542579450826,-47.58265888555031
1910-06-01,106.8,52.11312053702135,15.132278312636778
1910-07-01,97.3,65.38679073949919,34.30499403338794
1910-08-01,40.7,-5.764627686758516,-44.897226241269614
1910-09-01,113.2,38.58652487837888,-13.249829598000893
1910-10-01,92.6,-8.346010647975703,-75.41748007332455
1910-11-01,107.8,0.9363475406569108,-65.71150957987814
1910-12-01,92.5,11.531028408216343,-48.879541833813526
1911-01-01,13.9,-51.5990248580166,-97.11045409025816
1911-02-01,12.7,-50.15886523996262,-98.8103101216494
1911-03-01,83.3,15.896808428341089,-30.65648988594259
1911-04-01,66.5,-3.014716341923773,-41.21647491855088
1911-05-01,154.9,84.55345742054918,46.8173411144497
1911-06-01,84.9,30.21312053702136,-6.767721687363213
1911-07-01,20.1,-11.813209260500813,-42.89500596661206
1911-08-01,11.5,-34.96462768675852,-74.09722624126962
1911-09-01,175.6,100.98652487837887,49.1501704019991
1911-10-01,49.1,-51.846010647975696,-118.91748007332455
1911-11-01,54.2,-52.66365245934308,-119.31150957987813
1911-12-01,79.9,-1.0689715917836509,-61.47954183381352
1912-01-01,99.8,34.3009751419834,-11.21045409025816
1912-02-01,46.6,-16.258865239962624,-64.91031012164939
1912-03-01,67.2,-0.20319157165890545,-46.756489885942585
1912-04-01,32.8,-36.714716341923776,-74.91647491855088
1912-05-01,84.1,13.753457420549168,-23.982658885550315
1912-06-01,48.1,-6.586879462978644,-43.56772168736322
1912-07-01,44.0,12.086790739499186,-18.99500596661206
1912-08-01,62.8,16.33537231324148,-22.79722624126962
1912-09-01,17.7,-56.91347512162112,-108.7498295980009
1912-10-01,97.0,-3.9460106479756973,-71.01748007332455
1912-11-01,31.3,-75.56365245934309,-142.21150957987814
1912-12-01,62.0,-18.968971591783657,-79.37954183381353
1913-01-01,59.1,-6.399024858016595,-51.910454090258156
1913-02-01,9.1,-53.758865239962624,-102.41031012164939
1913-03-01,35.5,-31.90319157165891,-78.45648988594259
1913-04-01,67.4,-2.114716341923767,-40.316474918550874
1913-05-01,12.8,-57.54654257945083,-95.28265888555032
1913-06-01,102.1,47.41312053702135,10.432278312636775
1913-07-01,59.8,27.886790739499183,-3.1950059666120616
