time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1909-11-01,154.9,25.137417225223885,-51.81785461621615
1909-12-01,80.4,-22.200000071843448,-81.26820167029223
1910-01-01,106.3,24.10529803398329,-31.56650190452723
1910-02-01,119.6,50.46754967747934,0.7369991880165543
1910-03-01,31.2,-41.580463669878355,-95.68156149052498
1910-04-01,71.2,-1.0115893725922547,-43.90732370325999
1910-05-01,44.9,-21.849006703066713,-65.41069692678406
1910-06-01,50.2,-2.812582780702023,-45.69446476821159
1910-07-01,3.5,-22.94900665067087,-56.997284960137975
1910-08-01,57.8,11.081787936670686,-39.65043236130772
1910-09-01,97.9,8.874172212306831,-56.406249501707265
1910-10-01,167.4,28.852318003087873,-64.2863116547032
1910-11-01,217.9,88.13741722522388,11.182145383783848
1910-12-01,171.7,69.09999992815654,10.031798329707748
1911-01-01,18.4,-63.79470196601671,-119.46650190452723
1911-02-01,29.7,-39.43245032252065,-89.16300081198344
1911-03-01,73.6,0.8195363301216361,-53.281561490524986
1911-04-01,145.9,73.68841062740775,30.792676296740012
1911-05-01,146.2,79.45099329693328,35.88930307321593
1911-06-01,141.8,88.78741721929799,45.90553523178843
1911-07-01,3.6,-22.84900665067087,-56.897284960137966
1911-08-01,34.2,-12.518212063329308,-63.250432361307716
1911-09-01,140.8,51.77417221230684,-13.50624950170726
1911-10-01,49.0,-89.54768199691213,-182.68631165470322
1911-11-01,122.6,-7.162582774776126,-84.11785461621616
1911-12-01,104.0,1.3999999281565465,-57.66820167029224
1912-01-01,141.3,59.1052980339833,3.4334980954727854
1912-02-01,78.5,9.367549677479346,-40.36300081198344
1912-03-01,71.4,-1.3804636698783526,-55.481561490524975
1912-04-01,33.0,-39.21158937259226,-82.10732370326
1912-05-01,102.0,35.25099329693329,-8.310696926784061
1912-06-01,86.6,33.58741721929797,-9.294464768211597
1912-07-01,27.5,1.0509933493291292,-32.997284960137975
1912-08-01,44.4,-2.3182120633293124,-53.05043236130772
1912-09-01,29.2,-59.82582778769317,-125.10624950170727
1912-10-01,179.9,41.35231800308787,-51.7863116547032
1912-11-01,84.4,-45.362582774776115,-122.31785461621615
1912-12-01,95.2,-7.400000071843451,-66.46820167029225
1913-01-01,95.6,13.405298033983286,-42.26650190452723
1913-02-01,9.5,-59.632450322520654,-109.36300081198344
1913-03-01,85.0,12.219536330121642,-41.88156149052498
1913-04-01,118.6,46.38841062740774,3.492676296740001
1913-05-01,41.0,-25.749006703066712,-69.31069692678406
1913-06-01,95.3,42.28741721929797,-0.5944647682115942
1913-07-01,79.4,52.95099334932914,18.902715039862038
1913-08-01,2.2,-44.51821206332931,-95.25043236130772
1913-09-01,160.2,71.17417221230681,5.893750498292718
1913-10-01,115.1,-23.447681996912138,-116.58631165470321
1913-11-01,238.9,109.13741722522388,32.18214538378385
1913-12-01,63.7,-38.90000007184345,-97.96820167029225
1914-01-01,62.3,-19.89470196601671,-75.56650190452723
1914-02-01,65.5,-3.632450322520654,-53.36300081198344
1914-03-01,133.0,60.21953633012164,6.11843850947502
1914-04-01,26.2,-46.011589372592255,-88.90732370325999
1914-05-01,146.0,79.25099329693329,35.68930307321594
1914-06-01,80.5,27.487417219297974,-15.394464768211591
1914-07-01,12.8,-13.64900665067087,-47.69728496013797
1914-08-01,57.7,10.981787936670692,-39.750432361307716
1914-09-01,80.8,-8.225827787693177,-73.50624950170727
1914-10-01,193.5,54.95231800308787,-38.1863116547032
1914-11-01,103.1,-26.662582774776126,-103.61785461621616
1914-12-01,181.5,78.89999992815655,19.83179832970776
1915-01-01,155.4,73.2052980339833,17.53349809547278
1915-02-01,218.4,149.26754967747934,99.53699918801655
1915-03-01,100.4,27.619536330121647,-26.481561490524975
1915-04-01,62.6,-9.611589372592256,-52.50732370325999
1915-05-01,88.2,21.45099329693329,-22.11069692678406
1915-06-01,273.1,220.087417219298,177.20553523178845
1915-07-01,24.3,-2.14900665067087,-36.19728496013797
1915-08-01,0.4,-46.31821206332931,-97.05043236130771
1915-09-01,145.8,56.77417221230684,-8.50624950170726
1915-10-01,69.7,-68.84768199691213,-161.9863116547032
1915-11-01,170.6,40.837417225223874,-36.117854616216164
1915-12-01,96.1,-6.500000071843459,-65.56820167029224
1916-01-01,,,
1916-02-01,,,
1916-03-01,,,
1916-04-01,,,
1916-05-01,,,
1916-06-01,,,
1916-07-01,,,
1916-08-01,,,
1916-09-01,,,
1916-10-01,,,
1916-11-01,,,
1916-12-01,,,
1917-01-01,192.99999579787251,110.8052938318558,55.13349389334529
1917-02-01,60.09999966621399,-9.032450656306665,-58.76300114576945
1917-03-01,164.40000009536743,91.61953642548907,37.51843860484245
1917-04-01,111.90000102669,39.68841165409775,-3.207322676569987
1917-05-01,75.80000013113022,9.050993428063506,-34.51069679565384
1917-06-01,2.200000047683716,-50.81258273301831,-93.69446472052788
1917-07-01,56.09999942779541,29.65099277712454,-4.397285532342561
1917-08-01,30.399999260902405,-16.318212802426906,-67.05043310040531
1917-09-01,68.69999992847443,-20.325827859218748,-85.60624957323284
1917-10-01,223.29999727010727,84.75231527319514,-8.386314384595934
1917-11-01,64.4000004529953,-65.36258232178082,-142.31785416322086
1917-12-01,70.59999933838844,-32.00000073345501,-91.06820233190379
1918-01-01,73.59999972581863,-8.594702240198075,-64.26650217870859
1918-02-01,11.299999952316284,-57.83245037020437,-107.56300085966716
1918-03-01,62.20000034570694,-10.580463324171419,-64.68156114481803
1918-04-01,213.5000002533197,141.28841088072744,98.3926765500597
1918-05-01,49.900000900030136,-16.849005803036576,-60.410696026753925
1918-06-01,12.699999809265137,-40.31258297143689,-83.19446495894645
1918-07-01,0.0,-26.44900665067087,-60.497284960137975
1918-08-01,7.099999979138374,-39.61821208419094,-90.35043238216934
1918-09-01,92.50000089406969,3.4741731063765116,-61.806248607637585
1918-10-01,130.2000020518899,-8.347679945022236,-101.48630960281331
1918-11-01,61.39999981224537,-68.36258296253075,-145.3178548039708
1918-12-01,56.20000001788139,-46.40000005396206,-105.46820165241084
1919-01-01,188.59999985992908,106.40529789391238,50.73349795540186
1919-02-01,43.700000405311584,-25.43244991720907,-75.16300040667186
1919-03-01,65.00000055134296,-7.780463118535394,-61.881560939182016
1919-04-01,87.39999967813492,15.18841030554266,-27.707324025125075
1919-05-01,70.90000009536743,4.15099339230072,-39.41069683141663
1919-06-01,40.69999964535237,-12.312583135349655,-55.19446512285922
1919-07-01,21.499999769032,-4.949006881638869,-38.99728519110597
1919-08-01,12.500000193715096,-34.218211869614215,-84.95043216759262
1919-09-01,46.70000004768372,-42.32582774000945,-107.60624945402355
1919-10-01,150.39999982714653,11.852317830234398,-81.28631182755667
1919-11-01,211.99999982863665,82.23741705386053,5.282145212420488
1919-12-01,42.90000008046627,-59.69999999137718,-118.76820158982596
1920-01-01,,,
1920-02-01,,,
1920-03-01,,,
1920-04-01,,,
1920-05-01,,,
1920-06-01,,,
1920-07-01,,,
1920-08-01,,,
1920-09-01,,,
1920-10-01,,,
1920-11-01,,,
1920-12-01,,,
1921-01-01,120.90000063180923,38.705298665792526,-16.96650127271799
1921-02-01,54.49999866634607,-14.632451656174581,-64.36300214563737
1921-03-01,41.300000101327896,-31.480463568550462,-85.58156138919708
1921-04-01,100.3999995291233,28.18841015653105,-14.707324174136687
1921-05-01,64.79999903589487,-1.9490076671718413,-45.51069789088919
1921-06-01,43.999999813735485,-9.01258296696654,-51.894464954476106
1921-07-01,63.5,37.05099334932913,3.002715039862032
1921-08-01,29.30000084638596,-17.41821121694335,-68.15043151492176
1921-09-01,62.70000004768372,-26.32582774000945,-91.60624945402355
1921-10-01,11.799999952316284,-126.74768204459585,-219.88631170238693
1921-11-01,74.70000009983778,-55.06258267493834,-132.01785451637838
1921-12-01,34.39999981224537,-68.20000025959808,-127.26820185804687
1922-01-01,40.2000002078712,-41.99470175814551,-97.66650169665603
1922-02-01,87.60000015795231,18.467549835431655,-31.26300065403113
1922-03-01,84.85000020265579,12.069536532777434,-42.03156128786919
1922-04-01,91.45000115782022,19.238411785227967,-23.65732254543977
1922-05-01,26.950000010430813,-39.7990066926359,-83.36069691635325
1922-06-01,60.750000059604645,7.737417278902619,-35.14446470860695
1922-07-01,0.75,-25.69900665067087,-59.747284960137975
1922-08-01,27.0,-19.71821206332931,-70.45043236130772
1922-09-01,102.00000104308128,12.97417325538811,-52.30624845862599
1922-10-01,239.1999995484948,100.65231755158266,7.513687893791584
1922-11-01,50.449998900294304,-79.31258387448182,-156.26785571592185
1922-12-01,140.8000001385808,38.200000066737346,-20.868201531711442
1923-01-01,45.4999995008111,-36.69470246520561,-92.36650240371613
1923-02-01,122.1999985575676,53.06754823504694,3.3369977455841564
1923-03-01,33.04999989271164,-39.73046377716672,-93.83156159781333
1923-04-01,115.20000086724758,42.988411494655324,0.09267716398758807
1923-05-01,14.499999724328518,-52.249006978738194,-95.81069720245554
1923-06-01,54.299998696893454,1.2874159161914278,-41.59446607131814
1923-07-01,0.1500000022351741,-26.299006648435697,-60.3472849579028
1923-08-01,34.29999923706055,-12.418212826268764,-63.15043312424717
1923-09-01,73.79999923706055,-15.225828550632627,-80.50625026464672
1923-10-01,30.700000159442425,-107.84768183746971,-200.9863114952608
1923-11-01,140.39999954774976,10.637416772973637,-66.3178550684664
1923-12-01,92.9000000357628,-9.700000036080652,-68.76820163452945
1924-01-01,93.6500013321638,11.455299366147088,-44.21650057236343
1924-02-01,93.99999999254942,24.867549670028765,-24.86300081943402
1924-03-01,86.30000001937151,13.519536349493151,-40.58156147115347
1924-04-01,90.15000056102872,17.93841118843646,-24.957323142231274
1924-05-01,39.60000000149012,-27.14900670157659,-70.71069692529395
1924-06-01,87.34999960660934,34.33741682590732,-8.544465161602247
1924-07-01,9.499999970197678,-16.949006680473193,-50.9972849899403
1924-08-01,27.749999690800905,-18.968212372528406,-69.70043267050681
1924-09-01,53.94999945163727,-35.075828336055906,-100.35625005007
1924-10-01,190.80000204592943,52.2523200490173,-40.88630960877377
1924-11-01,4.400000043213368,-125.36258273156275,-202.3178545730028
1924-12-01,74.40000119060278,-28.199998881240674,-87.26820047968945
1925-01-01,79.45000004768372,-2.744701918332993,-58.41650185684351
1925-02-01,144.0000006109476,74.86755028842695,25.13699979896417
1925-03-01,69.05000042915344,-3.730463240724916,-57.83156106137154
1925-04-01,96.30000060796738,24.08841123537512,-18.807323095292617
1925-05-01,75.80000152438879,9.050994821322078,-34.51069540239527
1925-06-01,9.300000078976154,-43.71258270172587,-86.59446468923544
1925-07-01,59.19999948143959,32.75099283076872,-1.2972854786983774
1925-08-01,29.99999976158142,-16.71821230174789,-67.4504325997263
1925-09-01,38.699999794363976,-50.3258279933292,-115.6062497073433
1925-10-01,49.19999903440476,-89.34768296250738,-182.48631262029846
1925-11-01,185.5500010848045,55.787418310028386,-21.16785353141165
1925-12-01,72.04999972507358,-30.550000346769878,-89.61820194521866
1926-01-01,122.64999902248384,40.45529705646713,-15.216502882043386
1926-02-01,102.70000026375055,33.5675499412299,-16.163000548232887
1926-03-01,29.800000116229057,-42.9804635536493,-97.08156137429592
1926-04-01,114.60000102594496,42.388411653352705,-0.507322677315031
1926-05-01,105.2999999858439,38.550993282777185,-5.010696940940164
1926-06-01,20.70000024139881,-32.312582539303214,-75.19446452681278
1926-07-01,31.599999345839024,5.150992695168153,-28.897285614298948
1926-08-01,30.299999713897705,-16.418212349431606,-67.15043264741001
1926-09-01,91.4999996125698,2.4741718248766205,-62.806249889137476
1926-10-01,135.74999952316284,-2.7976824737492905,-95.93631213154036
1926-11-01,312.4999984353781,182.73741566060195,105.78214381916192
1926-12-01,73.80000000074506,-28.800000071098395,-87.86820166954718
1927-01-01,206.90000075101847,124.70529878500176,69.03349884649124
1927-02-01,61.44999920204282,-7.682451120477836,-57.41300160994062
1927-03-01,262.3500006720424,189.56953700216405,135.46843918151743
1927-04-01,55.54999981075525,-16.661589561837005,-59.55732389250474
1927-05-01,65.79999984800816,-0.9490068550585562,-44.510697078775905
1927-06-01,40.75000020861626,-12.262582572085769,-55.144464559595335
1927-07-01,6.9999998807907104,-19.44900676988016,-53.497285079347265
1927-08-01,4.5,-42.21821206332931,-92.95043236130772
1927-09-01,45.0999992787838,-43.925828508909376,-109.20625022292347
1927-10-01,104.00000165775418,-34.54768033915795,-127.68630999694902
1927-11-01,93.049999024719,-36.71258375005712,-113.66785559149716
1927-12-01,138.14999932050705,35.549999248663596,-23.51820234978519
1928-01-01,68.19999991357327,-13.994702052443444,-69.66650199095396
1928-02-01,32.400000244379044,-36.73245007814161,-86.4630005676044
1928-03-01,210.30000092834237,137.51953725846403,83.4184394378174
1928-04-01,83.34999993816018,11.138410565567924,-31.757323765099812
1928-05-01,46.10000043362379,-20.64900626944292,-64.21069649316027
1928-06-01,13.950000055134296,-39.06258272556773,-81.9444647130773
1928-07-01,12.100000023841858,-14.349006626829013,-48.39728493629612
1928-08-01,3.200000047683716,-43.518212015645595,-94.250432313624
1928-09-01,132.8499995097518,43.82417172205862,-21.456249991955474
1928-10-01,194.9000003412366,56.35231834432446,-36.78631131346661
1928-11-01,179.50000055134296,49.73741777656684,-27.217854064873194
1928-12-01,72.05000045895576,-30.54999961288769,-89.61820121133647
1929-01-01,113.05000060796738,30.855298641950668,-24.81650129655985
1929-02-01,59.399998903274536,-9.732451419246118,-59.463001908708904
1929-03-01,5.799999982118607,-66.98046368775975,-121.08156150840637
1929-04-01,32.45000006631017,-39.76158930628209,-82.65732363694983
1929-05-01,60.15000033378601,-6.599006369280701,-50.16069659299805
1929-06-01,29.099999621510506,-23.91258315919152,-66.79446514670109
1929-07-01,22.799999237060547,-3.649007413610324,-37.69728572307743
1929-08-01,12.600000277161598,-34.11821178616771,-84.85043208414612
1929-09-01,50.89999971538782,-38.12582807230535,-103.40624978631945
1929-10-01,143.8000006377697,5.252318640857567,-87.8863110169335
1929-11-01,123.05000026524068,-6.712582509535437,-83.66785435097547
1929-12-01,70.39999996125698,-32.20000011058647,-91.26820170903525
1930-01-01,159.49999879300594,77.30529682698923,21.633496888478717
1930-02-01,159.3499986231327,90.21754830061205,40.486997811149266
1930-03-01,120.650000333786,47.86953666390764,-6.231561156738984
1930-04-01,115.85000071674584,43.63841134415358,0.7426770134858458
1930-05-01,128.00000025331974,61.25099355025303,17.68930332653568
1930-06-01,44.49999982118607,-8.512582959515953,-51.39446494702552
1930-07-01,32.05000024288893,5.600993592218057,-28.447284717249044
1930-08-01,19.30000001192093,-27.418212051408382,-78.15043234938679
1930-09-01,35.799999713897705,-53.22582807379547,-118.50624978780957
1930-10-01,86.15000003576279,-52.397681961149345,-145.53631161894043
1930-11-01,100.29999981075524,-29.462582964020882,-106.41785480546092
1930-12-01,103.85000014305116,1.2500000712077082,-57.81820152724108
1931-01-01,80.50000035762787,-1.69470160838884,-57.36650154689936
1931-02-01,216.79999808222053,147.66754775969986,97.93699727023707
1931-03-01,106.60000211000444,33.81953844012608,-20.28155938052054
1931-04-01,31.50000001490116,-40.711589357691096,-83.60732368835883
1931-05-01,160.29999899864197,93.55099229557526,49.98930207185791
1931-06-01,10.30000002682209,-42.712582753879936,-85.5944647413895
1931-07-01,5.599999964237213,-20.849006686433658,-54.89728499590076
1931-08-01,30.299999952316284,-16.418212111013027,-67.15043240899143
1931-09-01,36.30000056326389,-52.72582722442928,-118.00624893844338
1931-10-01,84.89999909698963,-53.6476828999225,-146.7863125577136
1931-11-01,192.19999898970127,62.43741621492515,-14.517855626514887
1931-12-01,26.29999926686287,-76.30000080498058,-135.36820240342936
1932-01-01,11.499999716877936,-70.69470224913877,-126.36650218764929
1932-02-01,14.800000190734863,-54.33245013178579,-104.06300062124858
1932-03-01,83.20000014454126,10.419536474662905,-43.68156134598372
1932-04-01,50.999999701976776,-21.21158967061548,-64.10732400128322
1932-05-01,99.80000215768814,33.05099545462143,-10.51069476909592
1932-06-01,65.3999992609024,12.387416480200379,-30.494465507309187
1932-07-01,113.50000129640102,87.05099464573016,53.002716336263056
1932-08-01,3.5,-43.21821206332931,-93.95043236130772
1932-09-01,130.80000114440918,41.774173356716005,-23.50624835729809
1932-10-01,177.8999981880188,39.35231619110667,-53.786313466684405
1932-11-01,97.09999902546406,-32.66258374931206,-109.6178555907521
1932-12-01,160.39999949932098,57.79999942747753,-1.2682021709712572
1933-01-01,120.80000013113022,38.60529816511351,-17.066501773397007
1933-02-01,43.40000003576279,-25.732450286757867,-75.46300077622065
1933-03-01,28.900000005960464,-43.880463663917894,-97.98156148456451
1933-04-01,48.90000075101853,-23.311588621573726,-66.20732295224147
1933-05-01,18.39999967813492,-48.349007024931794,-91.91069724864914
1933-06-01,114.30000012367964,61.28741734297761,18.405535355468047
1933-07-01,8.199999809265137,-18.249006841405734,-52.29728515087284
1933-08-01,0.0,-46.71821206332931,-97.45043236130772
1933-09-01,150.60000107437372,61.57417328668055,-3.7062484273335485
1933-10-01,137.6000008881092,-0.9476811088029251,-94.086310766594
1933-11-01,173.6000014618039,43.83741868702779,-33.117853154412245
1933-12-01,166.69999988377094,64.09999981192749,5.031798213478702
1934-01-01,69.89999981224537,-12.29470215377134,-67.96650209228186
1934-02-01,58.900000765919685,-10.232449556600969,-59.963000046063755
1934-03-01,191.70000068098307,118.91953701110471,64.8184391904581
1934-04-01,140.60000129044056,68.3884119178483,25.492677587180566
1934-05-01,69.9000015258789,3.1509948228121942,-40.410695400905155
1934-06-01,45.10000061988831,-7.912582160813713,-50.79446414832328
1934-07-01,43.30000114440918,16.85099449373831,-17.19728381572879
1934-08-01,43.20000001788139,-3.5182120454479175,-54.250432343426326
1934-09-01,94.6000007390976,5.574172951404421,-59.706248762609675
1934-10-01,62.800000086426735,-75.7476819104854,-168.88631156827648
1934-11-01,196.1999992132187,66.43741643844257,-10.51785540299747
1934-12-01,105.59999884665012,2.99999877480667,-56.06820282364212
1935-01-01,68.90000014007092,-13.294701825945793,-68.96650176445631
1935-02-01,53.60000047087669,-15.532449851643968,-65.26300034110676
1935-03-01,47.55000142008066,-25.230462249797696,-79.33156007044431
1935-04-01,80.49999986588955,8.288410493297292,-34.607323837370444
1935-05-01,100.6500003375113,33.90099363444459,-9.66069658927276
1935-06-01,1.4000000096857548,-51.61258277101627,-94.49446475852584
1935-07-01,1.0000000037252903,-25.44900664694558,-59.497284956412685
1935-08-01,151.0000010728836,104.2817890095543,53.549568711575894
1935-09-01,49.15000054240227,-39.87582724529091,-105.156248959305
1935-10-01,350.25000500679016,211.70232300987803,118.56369335208696
1935-11-01,147.05000019818544,17.287417423409323,-59.667854418030714
1935-12-01,153.8499988988042,51.249998826960734,-7.818202771488053
1936-01-01,141.95000053942204,59.75529857340533,4.083498634894809
1936-02-01,82.24999872595072,13.117548403430064,-36.61300208603272
1936-03-01,75.69999945908785,2.9195357892094904,-51.18156203143713
1936-04-01,147.70000061392784,75.48841124133558,32.59267691066785
1936-05-01,86.94999981671572,20.200993113649005,-23.360697110068344
1936-06-01,94.3999996483326,41.38741686763057,-1.4944651198789956
1936-07-01,13.400000035762789,-13.049006614908082,-47.09728492437518
1936-08-01,12.000000193715096,-34.718211869614215,-85.45043216759262
1936-09-01,95.85000135749578,6.8241735698026105,-58.456248144211486
1936-10-01,78.90000158920884,-59.64768040770329,-152.78631006549438
1936-11-01,63.69999987632036,-66.06258289845576,-143.0178547398958
1936-12-01,40.39999979734421,-62.200000274499246,-121.26820187294803
1937-01-01,121.20000119507311,39.005299229056405,-16.666500709454112
1937-02-01,59.849999628961086,-9.282450693559568,-59.013001183022354
1937-03-01,223.850000590086,151.06953692020767,96.96843909956104
1937-04-01,115.5499997511506,43.338410378558336,0.44267604789060044
1937-05-01,44.0000002682209,-22.74900643484581,-66.31069665856316
1937-06-01,103.84999895095824,50.83741617025621,7.955534182746646
1937-07-01,17.500000208616257,-8.949006442054614,-42.99728475152172
1937-08-01,59.80000007897616,13.08178801564685,-37.65043228233156
1937-09-01,190.94999945163727,101.9241716639441,36.64374994993
1937-10-01,152.14999985694885,13.60231786003672,-79.53631179775435
1937-11-01,184.7500010803342,54.987418305558066,-21.96785353588197
1937-12-01,186.04999959096315,83.4499995191197,24.381797920670913
1938-01-01,66.8499996215105,-15.344702344506203,-71.01650228301672
1938-02-01,18.650000251829624,-50.48245007069103,-100.21300056015382
1938-03-01,8.00000012665987,-64.78046354321849,-118.8815613638651
1938-04-01,44.09999966621399,-28.11158970637827,-71.007324037046
1938-05-01,133.4500008970499,66.70099419398319,23.139303970265843
1938-06-01,76.85000133514404,23.837418554442017,-19.04446343306755
1938-07-01,8.25000013411045,-18.19900651656042,-52.247284826027524
1938-08-01,24.20000022649765,-22.51821183683166,-73.25043213481007
1938-09-01,162.95000049471855,73.92417270702538,8.643750993011281
1938-10-01,278.7999997884035,140.25231779149138,47.11368813370031
1938-11-01,79.85000012814999,-49.912582646626134,-126.86785448806617
1938-12-01,86.74999955296516,-15.85000051887829,-74.91820211732707
1939-01-01,74.79999923706055,-7.394702728956162,-63.06650266746668
1939-02-01,12.54999989271164,-56.582450429809015,-106.3130009192718
1939-03-01,85.84999959170818,13.069535921829825,-41.0315618988168
1939-04-01,47.29999965429306,-24.911589718299197,-67.80732404896693
1939-05-01,161.14999867975712,94.4009919766904,50.83930175297306
1939-06-01,6.200000062584877,-46.81258271811715,-89.69446470562671
1939-07-01,1.80000002682209,-24.64900662384878,-58.697284933315885
1939-08-01,60.60000033676624,13.881788273436932,-36.850432024541476
1939-09-01,128.40000031888485,39.374172531191675,-25.90624918282242
1939-10-01,184.50000037252903,45.9523183756169,-47.186311282174174
1939-11-01,104.7500019147992,-25.01258085997692,-101.96785270141696
1939-12-01,136.3499989286065,33.74999885676306,-25.31820274168573
1940-01-01,47.64999980479479,-34.54470216122192,-90.21650209973244
1940-02-01,83.64999912679195,14.5175488042713,-35.213001685191486
1940-03-01,24.19999994710088,-48.58046372277748,-102.6815615434241
1940-04-01,7.8999999687075615,-64.3115894038847,-107.20732373455243
1940-05-01,115.20000019669531,48.4509934936286,4.889303269911252
1940-06-01,122.6000013127923,69.58741853209028,26.705536544580717
1940-07-01,24.64999955892563,-1.799007091745242,-35.847285401212346
1940-08-01,25.750000566244125,-20.968211497085186,-71.7004317950636
1940-09-01,51.24999971687794,-37.77582807081524,-103.05624978482933
1940-10-01,272.5000000149012,133.95231801798909,40.813688360198014
1940-11-01,143.24999872595072,13.487415951174597,-63.46785589026544
1940-12-01,21.499999683350325,-81.10000038849313,-140.1682019869419
1941-01-01,199.25000163167715,117.05529966566044,61.383499727149925
1941-02-01,183.59999859705567,114.46754827453502,64.73699778507223
1941-03-01,55.25000078976154,-17.530462880116815,-71.63156070076343
1941-04-01,137.84999909996986,65.6384097273776,22.74267539670987
1941-05-01,138.95000017806888,72.20099347500216,28.639303251284815
1941-06-01,22.34999968484044,-30.662583095861585,-73.54446508337115
1941-07-01,28.150000028312206,1.7009933776413355,-32.34728493182577
1941-08-01,6.299999974668026,-40.418212088661285,-91.1504323866397
1941-09-01,56.35000018775463,-32.67582759993854,-97.95624931395264
1941-10-01,67.59999955445528,-70.94768244245685,-164.08631210024794
1941-11-01,121.5000010728836,-8.262581701892515,-85.21785354333255
1941-12-01,42.90000032633543,-59.69999974550802,-118.7682013439568
1942-01-01,51.79999992251396,-30.394702043502747,-86.06650198201326
1942-02-01,91.00000062584876,21.867550303328102,-27.863000186134684
1942-03-01,78.39999929070473,5.619535620826369,-48.48156219982025
1942-04-01,142.6000002026558,70.38841083006353,27.4926764993958
1942-05-01,54.80000114440918,-11.949005558657532,-55.51069578237488
1942-06-01,95.5999997407198,42.58741696001777,-0.29446502749179615
1942-07-01,61.20000186562538,34.750995214954514,0.7027169054874136
1942-08-01,6.0,-40.71821206332931,-91.45043236130772
1942-09-01,81.80000038444996,-7.2258274032432155,-72.50624911725731
1942-10-01,74.39999976754189,-64.14768222937025,-157.28631188716133
1942-11-01,44.00000010430813,-85.76258267046799,-162.71785451190803
1942-12-01,115.99999994039536,13.399999868551902,-45.668201729896886
1943-01-01,113.2000017762184,31.00529981020169,-24.666500128308826
1943-02-01,51.6000002771616,-17.532450045359056,-67.26300053482184
1943-03-01,44.8000011742115,-27.980462495666856,-82.08156031631347
1943-04-01,31.7999999076128,-40.41158946497946,-83.30732379564719
1943-05-01,36.99999903142452,-29.74900767164219,-73.31069789535954
1943-06-01,4.800000011920929,-48.2125827687811,-91.09446475629066
1943-07-01,35.59999990463257,9.150993253961698,-24.897285055505403
1943-08-01,22.800000190734863,-23.918211872594448,-74.65043217057286
1943-09-01,93.1999996304512,4.174171842758028,-61.10624987125607
1943-10-01,105.19999730587006,-33.347684691042076,-126.48631434883315
1943-11-01,89.79999977350235,-39.96258300127377,-116.91785484271381
1943-12-01,140.59999676048756,37.9999966886441,-21.068204909804685
1944-01-01,16.40000033378601,-65.7947016322307,-121.46650157074122
1944-02-01,60.39999830722809,-8.732452015292566,-58.46300250475535
1944-03-01,29.59999980032444,-43.18046386955392,-97.28156169020053
1944-04-01,26.599999621510506,-45.61158975108175,-88.50732408174949
1944-05-01,29.00000023841858,-37.74900646464813,-81.31069668836548
1944-06-01,48.29999899864197,-4.712583782060058,-47.594465769569624
1944-07-01,27.0,0.5509933493291292,-33.497284960137975
1944-08-01,29.0,-17.71821206332931,-68.45043236130772
1944-09-01,66.200000166893,-22.82582762080017,-88.10624933481427
1944-10-01,199.4000009298325,60.852318932920355,-32.28631072487072
1944-11-01,92.8000003695488,-36.96258240522732,-113.91785424666736
1944-12-01,63.599999368190765,-39.00000070365269,-98.06820230210147
1945-01-01,44.000000670552254,-38.194701295464455,-93.86650123397497
1945-02-01,63.80000114440918,-5.3324491781114745,-55.06299966757426
1945-03-01,20.199999809265137,-52.58046386061322,-106.68156168125984
1945-04-01,19.99999976158142,-52.21158961101084,-95.10732394167857
1945-05-01,16.399999737739563,-50.34900696532715,-93.9106971890445
1945-06-01,6.599999904632568,-46.41258287606946,-89.29446486357902
1945-07-01,2.200000047683716,-24.249006602987155,-58.29728491245426
1945-08-01,13.99999976158142,-32.71821230174789,-83.4504325997263
1945-09-01,12.200000271201134,-76.82582751649204,-142.10624923050614
1945-10-01,26.59999968111515,-111.94768231579698,-205.08631197358807
1945-11-01,47.09999939799309,-82.66258337678303,-159.61785521822307
1945-12-01,91.80000059306622,-10.799999478777238,-69.86820107722602
1946-01-01,52.89999866485596,-29.29470330116075,-84.96650323967127
1946-02-01,9.400000095367432,-59.73245022715322,-109.46300071661601
1946-03-01,98.60000136494637,25.819537695068007,-28.281560125578615
1946-04-01,48.60000002384186,-23.6115893487504,-66.50732367941814
1946-05-01,73.60000057518482,6.85099387211811,-36.71069635159924
1946-06-01,80.4000027179718,27.387419937269776,-15.49446205023979
1946-07-01,34.399999141693115,7.9509924910222445,-26.097285818444856
1946-08-01,19.799999833106995,-26.918212230222316,-77.65043252820072
1946-09-01,8.199999898672104,-80.82582788902107,-146.10624960303517
1946-10-01,339.6000029593706,201.05232096245848,107.91369130466741
1946-11-01,172.8000007867813,43.03741801200519,-33.91785382943485
1946-12-01,55.80000102519989,-46.79999904664356,-105.86820064509234
1947-01-01,41.40000030398369,-40.79470166203302,-96.46650160054354
1947-02-01,146.9999978542328,77.86754753171213,28.136997042249348
1947-03-01,86.99999928474426,14.219535614865904,-39.88156220578072
1947-04-01,29.599999725818638,-42.61158964677362,-85.50732397744136
1947-05-01,53.20000001788139,-13.549006685185319,-57.11069690890267
1947-06-01,40.20000076293945,-12.812582017762573,-55.69446400527214
1947-07-01,28.2000003606081,1.7509937099372301,-32.297284599529874
1947-08-01,36.799999207258224,-9.918212856071086,-60.650433154049495
1947-09-01,138.8000010997057,49.77417331201252,-15.506248402001575
1947-10-01,122.39999973773956,-16.14768225917257,-109.28631191696364
