time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1923-06-01,,,
1923-07-01,,,
1923-08-01,,,
1923-09-01,,,
1923-10-01,,,
1923-11-01,,,
1923-12-01,,,
1924-01-01,,,
1924-02-01,,,
1924-03-01,,,
1924-04-01,,,
1924-05-01,,,
1924-06-01,,,
1924-07-01,,,
1924-08-01,,,
1924-09-01,,,
1924-10-01,,,
1924-11-01,,,
1924-12-01,,,
1925-01-01,,,
1925-02-01,,,
1925-03-01,,,
1925-04-01,,,
1925-05-01,,,
1925-06-01,,,
1925-07-01,,,
1925-08-01,,,
1925-09-01,,,
1925-10-01,,,
1925-11-01,,,
1925-12-01,,,
1926-01-01,,,
1926-02-01,,,
1926-03-01,,,
1926-04-01,,,
1926-05-01,,,
1926-06-01,,,
1926-07-01,,,
1926-08-01,,,
1926-09-01,,,
1926-10-01,,,
1926-11-01,,,
1926-12-01,,,
1927-01-01,,,
1927-02-01,,,
1927-03-01,,,
1927-04-01,,,
1927-05-01,,,
1927-06-01,,,
1927-07-01,,,
1927-08-01,,,
1927-09-01,,,
1927-10-01,,,
1927-11-01,,,
1927-12-01,,,
1928-01-01,128.6,-17.38319672131152,-114.63460661261618
1928-02-01,35.8,-85.32155647382923,-177.95415990851598
1928-03-01,246.8,114.6507046070461,21.744728090496906
1928-04-01,97.5,-14.051897018970266,-84.04554035220988
1928-05-01,70.8,-24.00867486338798,-80.90988911679986
1928-06-01,29.2,-35.37479508196721,-86.99527689053187
1928-07-01,50.3,16.898848238482394,-17.85206937831051
1928-08-01,9.4,-44.56029810298103,-94.89027339299511
1928-09-01,210.8,102.32405149051493,38.4630243778932
1928-10-01,175.5,-8.246951219512141,-121.46199749973272
1928-11-01,204.9,18.852710027100244,-82.93774107475579
1928-12-01,71.4,-95.33019125683069,-184.86909747470804
1929-01-01,149.2,3.2168032786884737,-94.03460661261619
1929-02-01,,,
1929-03-01,0.0,-132.14929539295392,-225.05527190950312
1929-04-01,90.3,-21.25189701897027,-91.24554035220989
1929-05-01,70.0,-24.808674863387978,-81.70988911679987
1929-06-01,7.7,-56.87479508196721,-108.49527689053187
1929-07-01,4.2,-29.201151761517604,-63.95206937831051
1929-08-01,26.5,-27.460298102981028,-77.79027339299512
1929-09-01,61.8,-46.67594850948508,-110.53697562210681
1929-10-01,144.7,-39.04695121951215,-152.26199749973273
1929-11-01,141.0,-45.04728997289976,-146.8377410747558
1929-12-01,217.3,50.56980874316932,-38.96909747470805
1930-01-01,303.7,157.71680327868847,60.46539338738381
1930-02-01,81.6,-39.521556473829236,-132.154159908516
1930-03-01,224.6,92.45070460704608,-0.4552719095031108
1930-04-01,247.6,136.04810298102973,66.05445964779011
1930-05-01,227.3,132.49132513661203,75.59011088320014
1930-06-01,82.8,18.225204918032787,-33.39527689053187
1930-07-01,46.5,13.098848238482397,-21.652069378310507
1930-08-01,62.1,8.139701897018973,-42.19027339299511
1930-09-01,88.8,-19.67594850948508,-83.53697562210681
1930-10-01,190.7,6.953048780487848,-106.26199749973273
1930-11-01,131.8,-54.24728997289975,-156.0377410747558
1930-12-01,205.1,38.3698087431693,-51.16909747470807
1931-01-01,144.8,-1.1831967213115036,-98.43460661261616
1931-02-01,143.5,22.37844352617077,-70.25415990851599
1931-03-01,99.9,-32.24929539295391,-125.1552719095031
1931-04-01,57.6,-53.951897018970264,-123.94554035220989
1931-05-01,258.6,163.79132513661204,106.89011088320015
1931-06-01,17.5,-47.07479508196721,-98.69527689053186
1931-07-01,11.7,-21.701151761517604,-56.45206937831051
1931-08-01,23.2,-30.76029810298103,-81.09027339299512
1931-09-01,80.9,-27.575948509485073,-91.43697562210681
1931-10-01,366.2,182.45304878048785,69.23800250026727
1931-11-01,499.9,313.8527100271002,212.06225892524418
1931-12-01,24.2,-142.5301912568307,-232.0690974747081
1932-01-01,84.7,-61.28319672131151,-158.5346066126162
1932-02-01,32.1,-89.02155647382924,-181.654159908516
1932-03-01,297.5,165.35070460704608,72.4447280904969
1932-04-01,57.9,-53.65189701897027,-123.64554035220988
1932-05-01,196.1,101.29132513661202,44.39011088320013
1932-06-01,91.0,26.42520491803279,-25.195276890531865
1932-07-01,157.8,124.3988482384824,89.6479306216895
1932-08-01,18.0,-35.96029810298103,-86.29027339299512
1932-09-01,99.3,-9.175948509485082,-73.03697562210681
1932-10-01,192.1,8.353048780487853,-104.86199749973272
1932-11-01,126.9,-59.147289972899756,-160.9377410747558
1932-12-01,177.2,10.469808743169295,-79.06909747470807
1933-01-01,215.0,69.01680327868849,-28.234606612616176
1933-02-01,69.5,-51.62155647382923,-144.254159908516
1933-03-01,296.0,163.85070460704608,70.9447280904969
1933-04-01,48.1,-63.451897018970264,-133.4455403522099
1933-05-01,149.4,54.59132513661203,-2.3098891167998588
1933-06-01,107.0,42.42520491803279,-9.195276890531865
1933-07-01,12.6,-20.801151761517602,-55.552069378310506
1933-08-01,0.0,-53.96029810298103,-104.29027339299512
1933-09-01,51.1,-57.37594850948508,-121.23697562210681
1933-10-01,242.0,58.25304878048786,-54.96199749973272
1933-11-01,161.7,-24.347289972899773,-126.13774107475581
1933-12-01,112.5,-54.23019125683069,-143.76909747470808
1934-01-01,134.4,-11.58319672131151,-108.83460661261617
1934-02-01,102.3,-18.821556473829233,-111.45415990851599
1934-03-01,238.9,106.75070460704609,13.8447280904969
1934-04-01,118.3,6.7481029810297315,-63.245540352209886
1934-05-01,138.2,43.39132513661201,-13.509889116799876
1934-06-01,42.9,-21.67479508196721,-73.29527689053187
1934-07-01,12.0,-21.401151761517603,-56.15206937831051
1934-08-01,92.9,38.93970189701898,-11.390273392995105
1934-09-01,192.0,83.52405149051492,19.663024377893187
1934-10-01,135.5,-48.24695121951214,-161.46199749973272
1934-11-01,340.2,154.15271002710023,52.36225892524419
1934-12-01,286.5,119.7698087431693,30.23090252529194
1935-01-01,58.9,-87.08319672131151,-184.33460661261617
1935-02-01,92.1,-29.021556473829236,-121.654159908516
1935-03-01,55.2,-76.94929539295391,-169.8552719095031
1935-04-01,74.3,-37.25189701897027,-107.24554035220989
1935-05-01,169.1,74.29132513661202,17.39011088320013
1935-06-01,18.1,-46.47479508196721,-98.09527689053186
1935-07-01,1.6,-31.801151761517602,-66.5520693783105
1935-08-01,103.3,49.33970189701897,-0.990273392995114
1935-09-01,36.4,-72.07594850948507,-135.93697562210681
1935-10-01,386.4,202.65304878048784,89.43800250026726
1935-11-01,207.4,21.352710027100244,-80.43774107475579
1935-12-01,335.9,169.16980874316928,79.63090252529192
1936-01-01,448.5,302.5168032786885,205.26539338738382
1936-02-01,394.4,273.27844352617075,180.645840091484
1936-03-01,250.6,118.45070460704608,25.54472809049689
1936-04-01,299.8,188.24810298102975,118.25445964779013
1936-05-01,184.9,90.09132513661203,33.19011088320014
1936-06-01,40.7,-23.874795081967207,-75.49527689053187
1936-07-01,29.9,-3.5011517615176047,-38.25206937831051
1936-08-01,24.8,-29.160298102981027,-79.4902733929951
1936-09-01,136.0,27.52405149051492,-36.33697562210681
1936-10-01,121.2,-62.54695121951214,-175.76199749973273
1936-11-01,142.8,-43.24728997289975,-145.0377410747558
1936-12-01,80.8,-85.9301912568307,-175.46909747470806
1937-01-01,284.5,138.51680327868849,41.265393387383824
1937-02-01,152.0,30.87844352617077,-61.75415990851599
1937-03-01,346.3,214.1507046070461,121.2447280904969
1937-04-01,113.0,1.4481029810297343,-68.54554035220988
1937-05-01,98.0,3.191325136612022,-53.709889116799864
1937-06-01,112.5,47.92520491803279,-3.695276890531865
1937-07-01,11.1,-22.301151761517602,-57.052069378310506
1937-08-01,128.7,74.73970189701896,24.409726607004878
1937-09-01,209.4,100.92405149051493,37.06302437789319
1937-10-01,201.3,17.55304878048787,-95.6619974997327
1937-11-01,200.6,14.552710027100233,-87.2377410747558
1937-12-01,199.1,32.3698087431693,-57.16909747470807
1938-01-01,95.4,-50.58319672131151,-147.83460661261617
1938-02-01,26.8,-94.32155647382923,-186.95415990851598
1938-03-01,12.6,-119.54929539295392,-212.4552719095031
1938-04-01,64.9,-46.65189701897026,-116.64554035220988
1938-05-01,144.5,49.69132513661202,-7.209889116799864
1938-06-01,39.9,-24.67479508196721,-76.29527689053187
1938-07-01,2.7,-30.701151761517604,-65.45206937831051
1938-08-01,61.2,7.239701897018975,-43.09027339299511
1938-09-01,196.5,88.02405149051492,24.163024377893187
1938-10-01,160.4,-23.346951219512135,-136.5619974997327
1938-11-01,126.7,-59.34728997289976,-161.1377410747558
1938-12-01,94.7,-72.03019125683069,-161.56909747470806
1939-01-01,254.2,108.21680327868847,10.965393387383813
1939-02-01,41.4,-79.72155647382922,-172.35415990851598
1939-03-01,49.4,-82.74929539295391,-175.65527190950309
1939-04-01,91.8,-19.75189701897027,-89.74554035220989
1939-05-01,156.9,62.09132513661203,5.190110883200141
1939-06-01,14.4,-50.17479508196721,-101.79527689053187
1939-07-01,10.5,-22.901151761517603,-57.65206937831051
1939-08-01,92.8,38.83970189701897,-11.490273392995114
1939-09-01,152.5,44.02405149051492,-19.836975622106813
1939-10-01,108.3,-75.44695121951214,-188.6619974997327
1939-11-01,147.3,-38.74728997289975,-140.5377410747558
1939-12-01,175.8,9.069808743169318,-80.46909747470805
1940-01-01,45.0,-100.98319672131151,-198.23460661261618
1940-02-01,205.4,84.27844352617078,-8.354159908515982
1940-03-01,99.6,-32.54929539295392,-125.45527190950311
1940-04-01,48.6,-62.951897018970264,-132.9455403522099
1940-05-01,172.3,77.49132513661203,20.590110883200147
1940-06-01,116.5,51.92520491803279,0.3047231094681351
1940-07-01,49.1,15.698848238482398,-19.052069378310506
1940-08-01,8.4,-45.56029810298103,-95.89027339299511
1940-09-01,47.5,-60.97594850948508,-124.83697562210682
1940-10-01,191.8,8.05304878048787,-105.1619974997327
1940-11-01,344.6,158.55271002710026,56.762258925244225
1940-12-01,3.9,-162.8301912568307,-252.36909747470804
1941-01-01,255.3,109.3168032786885,12.065393387383835
1941-02-01,297.6,176.4784435261708,83.84584009148404
1941-03-01,194.1,61.95070460704608,-30.95527190950311
1941-04-01,136.0,24.448102981029734,-45.54554035220988
1941-05-01,113.1,18.291325136612016,-38.60988911679987
1941-06-01,107.1,42.525204918032784,-9.09527689053187
1941-07-01,24.4,-9.001151761517605,-43.75206937831051
1941-08-01,10.7,-43.260298102981025,-93.5902733929951
1941-09-01,54.6,-53.87594850948508,-117.73697562210681
1941-10-01,84.0,-99.74695121951214,-212.96199749973272
1941-11-01,148.7,-37.34728997289977,-139.1377410747558
1941-12-01,75.0,-91.7301912568307,-181.26909747470808
1942-01-01,92.9,-53.08319672131151,-150.33460661261617
1942-02-01,120.6,-0.5215564738292358,-93.154159908516
1942-03-01,122.9,-9.249295392953911,-102.1552719095031
1942-04-01,107.8,-3.7518970189702685,-73.74554035220989
1942-05-01,125.4,30.591325136612028,-26.30988911679986
1942-06-01,121.5,56.92520491803279,5.304723109468135
1942-07-01,27.9,-5.501151761517605,-40.25206937831051
1942-08-01,12.7,-41.260298102981025,-91.5902733929951
1942-09-01,172.6,64.12405149051492,0.26302437789318134
1942-10-01,115.2,-68.54695121951214,-181.76199749973273
1942-11-01,83.0,-103.04728997289976,-204.8377410747558
1942-12-01,189.2,22.469808743169295,-67.06909747470807
1943-01-01,,,
1943-02-01,,,
1943-03-01,,,
1943-04-01,,,
1943-05-01,,,
1943-06-01,,,
1943-07-01,,,
1943-08-01,,,
1943-09-01,,,
1943-10-01,,,
1943-11-01,,,
1943-12-01,,,
1944-01-01,,,
1944-02-01,,,
1944-03-01,,,
1944-04-01,,,
1944-05-01,,,
1944-06-01,,,
1944-07-01,,,
1944-08-01,,,
1944-09-01,,,
1944-10-01,,,
1944-11-01,,,
1944-12-01,,,
1945-01-01,87.0,-58.983196721311515,-156.23460661261618
1945-02-01,44.6,-76.52155647382924,-169.154159908516
1945-03-01,61.8,-70.34929539295392,-163.2552719095031
1945-04-01,50.3,-61.25189701897027,-131.2455403522099
1945-05-01,82.3,-12.50867486338798,-69.40988911679986
1945-06-01,0.0,-64.57479508196721,-116.19527689053186
1945-07-01,0.0,-33.4011517615176,-68.1520693783105
1945-08-01,52.2,-1.7602981029810252,-52.09027339299511
1945-09-01,57.7,-50.775948509485076,-114.6369756221068
1945-10-01,139.5,-44.24695121951214,-157.46199749973272
1945-11-01,111.4,-74.64728997289976,-176.4377410747558
1945-12-01,217.8,51.06980874316932,-38.46909747470805
1946-01-01,,,
1946-02-01,,,
1946-03-01,,,
1946-04-01,,,
1946-05-01,,,
1946-06-01,,,
1946-07-01,,,
1946-08-01,,,
1946-09-01,,,
1946-10-01,,,
1946-11-01,,,
1946-12-01,,,
1947-01-01,,,
1947-02-01,,,
1947-03-01,,,
1947-04-01,,,
1947-05-01,,,
1947-06-01,,,
1947-07-01,,,
1947-08-01,,,
1947-09-01,,,
1947-10-01,,,
1947-11-01,,,
1947-12-01,,,
1948-01-01,,,
1948-02-01,,,
1948-03-01,,,
1948-04-01,,,
1948-05-01,,,
1948-06-01,,,
1948-07-01,,,
1948-08-01,,,
1948-09-01,,,
1948-10-01,,,
1948-11-01,,,
1948-12-01,,,
1949-01-01,,,
1949-02-01,,,
1949-03-01,,,
1949-04-01,,,
1949-05-01,,,
1949-06-01,,,
1949-07-01,,,
1949-08-01,,,
1949-09-01,,,
1949-10-01,,,
1949-11-01,,,
1949-12-01,,,
1950-01-01,,,
1950-02-01,,,
1950-03-01,,,
1950-04-01,,,
1950-05-01,,,
1950-06-01,,,
1950-07-01,,,
1950-08-01,,,
1950-09-01,,,
1950-10-01,,,
1950-11-01,,,
1950-12-01,,,
1951-01-01,235.575,89.59180327868847,-7.659606612616187
1951-02-01,323.70000000000005,202.57844352617082,109.94584009148406
1951-03-01,222.65,90.50070460704609,-2.4052719095030994
1951-04-01,40.675,-70.87689701897027,-140.8705403522099
1951-05-01,140.025,45.21632513661203,-11.684889116799859
1951-06-01,51.425,-13.149795081967213,-64.77027689053187
1951-07-01,19.65,-13.751151761517605,-48.50206937831051
1951-08-01,19.725,-34.23529810298103,-84.56527339299511
1951-09-01,53.425,-55.05094850948508,-118.91197562210681
1951-10-01,135.55,-48.19695121951213,-161.4119974997327
1951-11-01,275.525,89.47771002710022,-12.31274107475582
1951-12-01,213.75,47.01980874316931,-42.51909747470806
1952-01-01,103.65,-42.33319672131151,-139.58460661261617
1952-02-01,76.525,-44.596556473829224,-137.22915990851598
1952-03-01,44.425,-87.72429539295392,-180.6302719095031
1952-04-01,108.95,-2.601897018970263,-72.59554035220988
1952-05-01,60.900000000000006,-33.90867486338797,-90.80988911679987
1952-06-01,19.6,-44.97479508196721,-96.59527689053186
1952-07-01,81.2,47.7988482384824,13.047930621689495
1952-08-01,180.575,126.61470189701896,76.28472660700487
1952-09-01,145.625,37.14905149051492,-26.711975622106813
1952-10-01,239.225,55.47804878048785,-57.73699749973272
1952-11-01,125.575,-60.47228997289976,-162.2627410747558
1952-12-01,211.325,44.594808743169295,-44.94409747470807
1953-01-01,27.025,-118.95819672131151,-216.20960661261617
1953-02-01,24.35,-96.77155647382924,-189.404159908516
1953-03-01,21.3,-110.84929539295392,-203.7552719095031
1953-04-01,89.925,-21.62689701897027,-91.62054035220989
1953-05-01,86.05,-8.75867486338798,-65.65988911679986
1953-06-01,53.025,-11.549795081967211,-63.170276890531866
1953-07-01,77.875,44.4738482384824,9.722930621689493
1953-08-01,24.6,-29.360298102981027,-79.69027339299511
1953-09-01,166.25,57.77405149051492,-6.086975622106813
1953-10-01,338.5,154.75304878048786,41.53800250026728
1953-11-01,50.150000000000006,-135.89728997289976,-237.6877410747558
1953-12-01,228.3,61.56980874316932,-27.96909747470805
1954-01-01,114.7,-31.283196721311512,-128.5346066126162
1954-02-01,146.075,24.95344352617076,-67.679159908516
1954-03-01,146.55,14.400704607046094,-78.5052719095031
1954-04-01,212.525,100.97310298102974,30.979459647790122
1954-05-01,160.65,65.84132513661203,8.940110883200141
1954-06-01,49.65,-14.924795081967211,-66.54527689053187
1954-07-01,124.4,90.9988482384824,56.24793062168949
1954-08-01,64.25,10.289701897018972,-40.04027339299511
1954-09-01,60.75,-47.72594850948508,-111.58697562210682
1954-10-01,264.775,81.02804878048784,-32.18699749973274
1954-11-01,317.475,131.42771002710026,29.637258925244225
1954-12-01,211.0,44.26980874316931,-45.26909747470806
1955-01-01,172.175,26.191803278688496,-71.05960661261616
1955-02-01,253.8,132.67844352617078,40.045840091484024
1955-03-01,137.4,5.250704607046089,-87.6552719095031
1955-04-01,1.2,-110.35189701897026,-180.34554035220987
1955-05-01,86.5,-8.308674863387978,-65.20988911679987
1955-06-01,47.1,-17.47479508196721,-69.09527689053186
1955-07-01,35.6,2.198848238482398,-32.552069378310506
1955-08-01,26.0,-27.960298102981028,-78.29027339299512
1955-09-01,92.45,-16.025948509485076,-79.8869756221068
1955-10-01,143.4,-40.346951219512135,-153.5619974997327
1955-11-01,139.025,-47.022289972899756,-148.8127410747558
1955-12-01,306.4,139.66980874316928,50.130902525291916
1956-01-01,175.0,29.016803278688485,-68.23460661261618
1956-02-01,58.225,-62.89655647382923,-155.529159908516
1956-03-01,111.95,-20.199295392953914,-113.1052719095031
1956-04-01,283.25,171.69810298102973,101.70445964779012
1956-05-01,49.625,-45.18367486338798,-102.08488911679987
1956-06-01,44.025,-20.54979508196721,-72.17027689053187
1956-07-01,28.85,-4.551151761517602,-39.302069378310506
1956-08-01,9.75,-44.21029810298103,-94.54027339299512
1956-09-01,131.95,23.47405149051491,-40.386975622106824
1956-10-01,41.25,-142.49695121951214,-255.71199749973272
1956-11-01,143.5,-42.54728997289976,-144.3377410747558
1956-12-01,92.525,-74.20519125683069,-163.74409747470804
1957-01-01,115.75,-30.233196721311515,-127.48460661261618
1957-02-01,168.95,47.82844352617076,-44.804159908516
1957-03-01,96.95,-35.199295392953914,-128.1052719095031
1957-04-01,163.4,51.84810298102974,-18.145540352209878
1957-05-01,153.2,58.39132513661201,1.4901108832001242
1957-06-01,46.7,-17.874795081967207,-69.49527689053187
1957-07-01,46.5,13.098848238482397,-21.652069378310507
1957-08-01,13.35,-40.61029810298103,-90.94027339299511
1957-09-01,29.15,-79.32594850948507,-143.18697562210681
1957-10-01,78.65,-105.09695121951214,-218.3119974997327
1957-11-01,241.55,55.50271002710025,-46.287741074755786
1957-12-01,213.15,46.41980874316931,-43.119097474708056
1958-01-01,134.5,-11.483196721311515,-108.73460661261618
1958-02-01,84.0,-37.12155647382923,-129.754159908516
1958-03-01,99.85,-32.29929539295392,-125.20527190950311
1958-04-01,144.6,33.04810298102973,-36.94554035220989
1958-05-01,35.400000000000006,-59.40867486338797,-116.30988911679987
1958-06-01,45.425,-19.149795081967213,-70.77027689053187
1958-07-01,34.275,0.8738482384823953,-33.87706937831051
1958-08-01,64.6,10.639701897018966,-39.69027339299512
1958-09-01,51.925,-56.55094850948508,-120.41197562210681
1958-10-01,211.675,27.92804878048787,-85.2869974997327
1958-11-01,107.8,-78.24728997289976,-180.0377410747558
1958-12-01,367.9,201.16980874316928,111.63090252529192
1959-01-01,92.825,-53.15819672131151,-150.4096066126162
1959-02-01,6.325,-114.79655647382923,-207.429159908516
1959-03-01,101.75,-30.399295392953917,-123.3052719095031
1959-04-01,141.2,29.648102981029723,-40.345540352209895
1959-05-01,109.4,14.591325136612028,-42.30988911679986
1959-06-01,26.85,-37.72479508196721,-89.34527689053186
1959-07-01,64.1,30.69884823848239,-4.052069378310513
1959-08-01,203.4,149.43970189701898,99.10972660700489
1959-09-01,45.875,-62.60094850948508,-126.46197562210682
1959-10-01,212.875,29.12804878048786,-84.08699749973272
1959-11-01,287.9,101.85271002710022,0.062258925244179864
1959-12-01,361.45,194.7198087431693,105.18090252529193
1960-01-01,99.15,-46.83319672131151,-144.08460661261617
1960-02-01,238.15,117.02844352617078,24.39584009148402
1960-03-01,194.375,62.22570460704608,-30.680271909503105
1960-04-01,31.075,-80.47689701897026,-150.47054035220987
1960-05-01,7.5,-87.30867486338798,-144.20988911679987
1960-06-01,75.5,10.92520491803279,-40.695276890531865
1960-07-01,49.55,16.148848238482394,-18.60206937831051
1960-08-01,34.0,-19.960298102981028,-70.29027339299512
1960-09-01,205.9,97.42405149051493,33.56302437789319
1960-10-01,351.225,167.47804878048788,54.263002500267305
1960-11-01,378.85,192.80271002710026,91.01225892524423
1960-12-01,297.45,130.7198087431693,41.18090252529193
1961-01-01,231.225,85.24180327868848,-12.009606612616182
1961-02-01,47.0,-74.12155647382923,-166.754159908516
1961-03-01,28.125,-104.02429539295392,-196.93027190950312
1961-04-01,162.275,50.72310298102974,-19.270540352209878
1961-05-01,73.75,-21.058674863387978,-77.95988911679987
1961-06-01,106.975,42.400204918032784,-9.22027689053187
1961-07-01,34.05,0.6488482384823939,-34.10206937831051
1961-08-01,21.3,-32.66029810298103,-82.9902733929951
1961-09-01,89.3,-19.17594850948508,-83.03697562210681
1961-10-01,214.0,30.25304878048786,-82.96199749973272
1961-11-01,317.7,131.65271002710023,29.86225892524419
1961-12-01,133.325,-33.405191256830705,-122.94409747470807
1962-01-01,91.825,-54.15819672131151,-151.4096066126162
1962-02-01,94.9,-26.221556473829224,-118.85415990851598
1962-03-01,159.75,27.600704607046083,-65.3052719095031
1962-04-01,145.225,33.67310298102973,-36.32054035220989
1962-05-01,73.025,-21.783674863387972,-78.68488911679987
1962-06-01,23.75,-40.82479508196721,-92.44527689053186
1962-07-01,2.7750000000000004,-30.626151761517605,-65.37706937831051
1962-08-01,0.0,-53.96029810298103,-104.29027339299512
1962-09-01,66.4,-42.07594850948507,-105.93697562210681
1962-10-01,130.65,-53.096951219512135,-166.3119974997327
1962-11-01,222.375,36.32771002710024,-65.4627410747558
1962-12-01,134.77499999999998,-31.955191256830716,-121.49409747470808
1963-01-01,232.475,86.49180327868848,-10.759606612616182
1963-02-01,143.6,22.478443526170764,-70.154159908516
1963-03-01,223.6,91.45070460704608,-1.4552719095031108
1963-04-01,119.675,8.123102981029731,-61.870540352209886
1963-05-01,73.2,-21.608674863387975,-78.50988911679985
1963-06-01,122.15,57.575204918032796,5.954723109468141
1963-07-01,35.1,1.6988482384823982,-33.052069378310506
1963-08-01,147.9,93.93970189701898,43.609726607004895
1963-09-01,149.7,41.22405149051491,-22.636975622106824
1963-10-01,107.875,-75.87195121951214,-189.08699749973272
1963-11-01,238.725,52.67771002710023,-49.1127410747558
1963-12-01,122.6,-44.1301912568307,-133.66909747470805
1964-01-01,43.6,-102.38319672131152,-199.63460661261618
1964-02-01,280.65,159.52844352617075,66.89584009148399
1964-03-01,203.5,71.35070460704608,-21.555271909503105
1964-04-01,201.45,89.89810298102972,19.904459647790105
1964-05-01,49.2,-45.608674863387975,-102.50988911679985
1964-06-01,51.775,-12.799795081967211,-64.42027689053187
1964-07-01,63.2,29.7988482384824,-4.9520693783105045
1964-08-01,40.3,-13.66029810298103,-63.990273392995114
1964-09-01,20.9,-87.57594850948507,-151.43697562210681
1964-10-01,379.55,195.80304878048787,82.5880025002673
1964-11-01,103.45,-82.59728997289976,-184.3877410747558
1964-12-01,234.825,68.0948087431693,-21.444097474708073
1965-01-01,167.45,21.466803278688474,-75.78460661261619
1965-02-01,14.75,-106.37155647382923,-199.004159908516
1965-03-01,224.75,92.60070460704608,-0.3052719095031051
1965-04-01,34.4,-77.15189701897026,-147.14554035220988
1965-05-01,53.925,-40.88367486338798,-97.78488911679986
1965-06-01,58.675,-5.899795081967213,-57.52027689053187
1965-07-01,1.2999999999999998,-32.101151761517606,-66.85206937831052
1965-08-01,101.8,47.83970189701897,-2.490273392995114
1965-09-01,245.025,136.54905149051493,72.68802437789319
1965-10-01,50.75,-132.99695121951214,-246.21199749973272
1965-11-01,196.8,10.75271002710025,-91.03774107475579
1965-12-01,240.7,73.9698087431693,-15.569097474708073
1966-01-01,123.55,-22.433196721311518,-119.68460661261618
1966-02-01,141.7,20.57844352617076,-72.054159908516
1966-03-01,14.8,-117.34929539295392,-210.2552719095031
1966-04-01,156.1,44.54810298102973,-25.44554035220989
1966-05-01,38.65,-56.15867486338798,-113.05988911679987
1966-06-01,42.3,-22.274795081967213,-73.89527689053187
1966-07-01,30.35,-3.051151761517602,-37.802069378310506
1966-08-01,57.0,3.039701897018972,-47.29027339299511
1966-09-01,77.35,-31.125948509485085,-94.98697562210683
1966-10-01,475.4,291.65304878048784,178.43800250026726
1966-11-01,290.7,104.65271002710023,2.8622589252441912
1966-12-01,130.025,-36.70519125683069,-126.24409747470806
1967-01-01,141.5,-4.483196721311515,-101.73460661261618
1967-02-01,79.4,-41.721556473829224,-134.35415990851598
1967-03-01,79.65,-52.49929539295391,-145.40527190950309
1967-04-01,57.05,-54.50189701897027,-124.49554035220989
1967-05-01,47.025,-47.78367486338798,-104.68488911679987
1967-06-01,91.325,26.750204918032793,-24.870276890531862
1967-07-01,13.8,-19.601151761517603,-54.3520693783105
1967-08-01,74.6,20.639701897018966,-29.690273392995117
1967-09-01,140.85,32.374051490514915,-31.48697562210682
1967-10-01,51.55,-132.19695121951213,-245.4119974997327
1967-11-01,194.525,8.477710027100244,-93.31274107475579
1967-12-01,141.25,-25.480191256830693,-115.01909747470806
1968-01-01,58.45,-87.53319672131151,-184.7846066126162
1968-02-01,473.7,352.57844352617076,259.945840091484
1968-03-01,69.1,-63.04929539295392,-155.9552719095031
1968-04-01,79.15,-32.40189701897026,-102.39554035220988
1968-05-01,96.15,1.3413251366120278,-55.55988911679986
1968-06-01,59.3,-5.274795081967213,-56.89527689053187
1968-07-01,45.6,12.198848238482398,-22.552069378310506
1968-08-01,95.5,41.53970189701897,-8.790273392995111
1968-09-01,115.3,6.824051490514918,-57.036975622106816
1968-10-01,394.025,210.27804878048784,97.06300250026726
1968-11-01,315.025,128.97771002710022,27.18725892524418
1968-12-01,146.45,-20.280191256830705,-109.81909747470807
1969-01-01,215.3,69.3168032786885,-27.934606612616165
1969-02-01,205.525,84.40344352617078,-8.229159908515982
1969-03-01,126.475,-5.674295392953923,-98.58027190950311
1969-04-01,97.175,-14.376897018970269,-84.37054035220989
1969-05-01,56.85,-37.95867486338798,-94.85988911679986
1969-06-01,35.75,-28.82479508196721,-80.44527689053186
1969-07-01,13.5,-19.901151761517603,-54.65206937831051
1969-08-01,26.725,-27.235298102981027,-77.56527339299511
1969-09-01,220.525,112.04905149051493,48.18802437789319
1969-10-01,3.0,-180.74695121951214,-293.9619974997327
1969-11-01,123.55,-62.497289972899765,-164.2877410747558
1969-12-01,50.025,-116.70519125683069,-206.24409747470804
1970-01-01,314.625,168.64180327868849,71.39039338738382
1970-02-01,31.0,-90.12155647382923,-182.754159908516
1970-03-01,195.475,63.32570460704608,-29.58027190950311
1970-04-01,18.725,-92.82689701897027,-162.8205403522099
1970-05-01,95.55,0.7413251366120193,-56.15988911679987
1970-06-01,22.4,-42.17479508196721,-93.79527689053187
1970-07-01,20.1,-13.301151761517602,-48.052069378310506
1970-08-01,76.9,22.939701897018978,-27.390273392995105
1970-09-01,15.0,-93.47594850948508,-157.33697562210682
1970-10-01,30.0,-153.74695121951214,-266.9619974997327
1970-11-01,156.925,-29.12228997289975,-130.9127410747558
1970-12-01,123.1,-43.6301912568307,-133.16909747470805
1971-01-01,253.525,107.54180327868849,10.29039338738383
1971-02-01,70.375,-50.74655647382923,-143.379159908516
1971-03-01,151.1,18.950704607046077,-73.95527190950311
1971-04-01,144.15,32.59810298102974,-37.39554035220988
1971-05-01,189.0,94.19132513661202,37.290110883200136
1971-06-01,67.85,3.2752049180327845,-48.34527689053187
1971-07-01,8.899999999999999,-24.501151761517605,-59.25206937831051
1971-08-01,9.5,-44.46029810298103,-94.79027339299512
1971-09-01,97.95,-10.525948509485076,-74.3869756221068
1971-10-01,37.45,-146.29695121951215,-259.51199749973273
