time_regular,rainfall_regular,rainfall_no_ss,rainfall_no_ss_1std
1941-01-01,187.8,62.53151260504198,-26.689915480619135
1941-02-01,226.6,115.16016949152538,30.27888959871005
1941-03-01,126.0,10.338983050847489,-81.14952765126873
1941-04-01,148.4,55.56465517241382,-4.30163802407521
1941-05-01,293.2,205.78217391304344,146.14476983775424
1941-06-01,81.8,17.27068965517239,-28.635090476793295
1941-07-01,21.0,-15.991379310344826,-52.653735671598696
1941-08-01,7.0,-45.22347826086957,-100.34604892477597
1941-09-01,59.3,-50.25789473684215,-118.39180396562439
1941-10-01,105.9,-62.071491228070215,-169.6266769752464
1941-11-01,109.9,-60.28405172413781,-170.42663458974738
1941-12-01,72.2,-78.94658119658116,-167.07555179307263
1942-01-01,59.6,-65.66848739495802,-154.88991548061915
1942-02-01,77.6,-33.83983050847462,-118.72111040128995
1942-03-01,99.0,-16.66101694915251,-108.14952765126873
1942-04-01,82.6,-10.23534482758619,-70.10163802407521
1942-05-01,84.0,-3.417826086956538,-63.055230162245735
1942-06-01,107.4,42.8706896551724,-3.035090476793286
1942-07-01,30.6,-6.391379310344824,-43.053735671598695
1942-08-01,17.0,-35.22347826086957,-90.34604892477597
1942-09-01,142.0,32.442105263157856,-35.69180396562439
1942-10-01,96.6,-71.37149122807023,-178.9266769752464
1942-11-01,51.2,-118.98405172413781,-229.1266345897474
1942-12-01,224.0,72.85341880341883,-15.275551793072623
1943-01-01,126.2,0.9315126050419735,-88.28991548061914
1943-02-01,75.2,-36.23983050847461,-121.12111040128994
1943-03-01,27.0,-88.66101694915251,-180.14952765126873
1943-04-01,37.8,-55.03534482758619,-114.90163802407523
1943-05-01,69.7,-17.717826086956535,-77.35523016224573
1943-06-01,5.7,-58.829310344827604,-104.73509047679329
1943-07-01,34.0,-2.9913793103448256,-39.653735671598696
1943-08-01,23.8,-28.42347826086957,-83.54604892477597
1943-09-01,93.7,-15.857894736842141,-83.99180396562438
1943-10-01,91.2,-76.77149122807022,-184.32667697524641
1943-11-01,102.0,-68.18405172413782,-178.3266345897474
1943-12-01,178.0,26.853418803418833,-61.27555179307262
1944-01-01,63.0,-62.26848739495803,-151.48991548061915
1944-02-01,80.4,-31.03983050847461,-115.92111040128994
1944-03-01,35.0,-80.66101694915251,-172.14952765126873
1944-04-01,33.0,-59.835344827586184,-119.70163802407521
1944-05-01,59.4,-28.01782608695654,-87.65523016224574
1944-06-01,49.4,-15.129310344827609,-61.03509047679329
1944-07-01,41.0,4.008620689655174,-32.653735671598696
1944-08-01,46.8,-5.423478260869572,-60.54604892477598
1944-09-01,59.2,-50.35789473684214,-118.49180396562438
1944-10-01,151.8,-16.17149122807021,-123.72667697524639
1944-11-01,76.4,-93.78405172413781,-203.92663458974738
1944-12-01,75.4,-75.74658119658116,-163.87555179307262
1945-01-01,65.2,-60.06848739495803,-149.28991548061913
1945-02-01,38.8,-72.63983050847462,-157.52111040128995
1945-03-01,22.6,-93.0610169491525,-184.5495276512687
1945-04-01,,,
1945-05-01,,,
1945-06-01,0.0,-64.5293103448276,-110.43509047679329
1945-07-01,0.0,-36.991379310344826,-73.6537356715987
1945-08-01,31.8,-20.42347826086957,-75.54604892477597
1945-09-01,14.8,-94.75789473684215,-162.89180396562438
1945-10-01,89.8,-78.17149122807022,-185.7266769752464
1945-11-01,31.8,-138.3840517241378,-248.5266345897474
1945-12-01,115.1,-36.04658119658117,-124.17555179307263
1946-01-01,51.9,-73.36848739495804,-162.58991548061914
1946-02-01,7.0,-104.43983050847461,-189.32111040128996
1946-03-01,162.6,46.93898305084748,-44.54952765126873
1946-04-01,55.8,-37.03534482758619,-96.90163802407523
1946-05-01,167.0,79.58217391304346,19.944769837754265
1946-06-01,46.4,-18.12931034482761,-64.0350904767933
1946-07-01,24.2,-12.791379310344826,-49.45373567159869
1946-08-01,19.8,-32.42347826086957,-87.54604892477599
1946-09-01,16.6,-92.95789473684215,-161.0918039656244
1946-10-01,24.6,-143.37149122807023,-250.9266769752464
1946-11-01,90.4,-79.78405172413781,-189.92663458974738
1946-12-01,41.0,-110.14658119658117,-198.27555179307262
1947-01-01,84.6,-40.668487394958035,-129.88991548061915
1947-02-01,356.9,245.46016949152536,160.57888959871002
1947-03-01,184.0,68.33898305084749,-23.149527651268727
1947-04-01,53.7,-39.13534482758618,-99.00163802407522
1947-05-01,82.9,-4.517826086956532,-64.15523016224573
1947-06-01,15.6,-48.929310344827606,-94.83509047679328
1947-07-01,1.6,-35.391379310344824,-72.0537356715987
1947-08-01,23.0,-29.22347826086957,-84.34604892477597
1947-09-01,245.0,135.44210526315786,67.30819603437561
1947-10-01,162.0,-5.971491228070221,-113.5266769752464
1947-11-01,71.9,-98.28405172413781,-208.42663458974738
1947-12-01,128.7,-22.446581196581178,-110.57555179307263
1948-01-01,240.3,115.03151260504198,25.810084519380865
1948-02-01,23.1,-88.33983050847462,-173.22111040128993
1948-03-01,0.0,-115.66101694915251,-207.14952765126873
1948-04-01,78.6,-14.23534482758619,-74.10163802407521
1948-05-01,102.8,15.38217391304346,-44.25523016224574
1948-06-01,34.7,-29.829310344827604,-75.73509047679329
1948-07-01,52.2,15.208620689655177,-21.453735671598693
1948-08-01,50.0,-2.2234782608695696,-57.34604892477598
1948-09-01,131.4,21.842105263157862,-46.29180396562438
1948-10-01,239.5,71.52850877192978,-36.0266769752464
1948-11-01,72.6,-97.58405172413782,-207.7266345897474
1948-12-01,137.0,-14.146581196581167,-102.27555179307262
1949-01-01,108.0,-17.26848739495803,-106.48991548061915
1949-02-01,11.6,-99.83983050847462,-184.72111040128993
1949-03-01,152.0,36.33898305084749,-55.14952765126873
1949-04-01,55.2,-37.63534482758618,-97.50163802407522
1949-05-01,122.6,35.18217391304346,-24.45523016224574
1949-06-01,123.8,59.27068965517239,13.364909523206705
1949-07-01,2.6,-34.391379310344824,-71.0537356715987
1949-08-01,19.0,-33.22347826086957,-88.34604892477597
1949-09-01,149.8,40.24210526315787,-27.891803965624376
1949-10-01,393.4,225.42850877192976,117.87332302475357
1949-11-01,465.4,295.21594827586216,185.07336541025256
1949-12-01,101.2,-49.946581196581164,-138.07555179307263
1950-01-01,30.0,-95.26848739495803,-184.48991548061915
1950-02-01,221.6,110.16016949152538,25.27888959871005
1950-03-01,59.6,-56.06101694915251,-147.54952765126873
1950-04-01,166.8,73.96465517241383,14.098361975924796
1950-05-01,43.0,-44.41782608695654,-104.05523016224573
1950-06-01,67.0,2.470689655172393,-43.43509047679329
1950-07-01,0.0,-36.991379310344826,-73.6537356715987
1950-08-01,117.8,65.57652173913043,10.453951075224019
1950-09-01,114.6,5.0421052631578505,-63.09180396562439
1950-10-01,138.4,-29.571491228070215,-137.1266769752464
1950-11-01,190.2,20.015948275862172,-90.12663458974741
1950-12-01,199.4,48.25341880341884,-39.87555179307262
1951-01-01,265.3,140.031512605042,50.81008451938088
1951-02-01,373.4,261.96016949152533,177.07888959871002
1951-03-01,197.25,81.58898305084749,-9.899527651268727
1951-04-01,40.5,-52.335344827586184,-112.20163802407521
1951-05-01,122.7,35.282173913043465,-24.355230162245732
1951-06-01,28.9,-35.62931034482761,-81.5350904767933
1951-07-01,14.5,-22.491379310344826,-59.153735671598696
1951-08-01,40.8,-11.423478260869572,-66.54604892477599
1951-09-01,60.6,-48.95789473684214,-117.0918039656244
1951-10-01,143.75,-24.22149122807022,-131.7766769752464
1951-11-01,189.8,19.615948275862195,-90.52663458974739
1951-12-01,179.5,28.353418803418833,-59.77555179307262
1952-01-01,125.6,0.331512605041965,-88.88991548061915
1952-02-01,75.65,-35.78983050847461,-120.67111040128994
1952-03-01,40.6,-75.0610169491525,-166.5495276512687
1952-04-01,100.8,7.9646551724138135,-51.90163802407522
1952-05-01,74.4,-13.017826086956532,-72.65523016224573
1952-06-01,22.8,-41.72931034482761,-87.6350904767933
1952-07-01,119.6,82.60862068965517,45.9462643284013
1952-08-01,261.85,209.62652173913045,154.50395107522405
1952-09-01,199.75,90.19210526315786,22.058196034375612
1952-10-01,274.7,106.72850877192977,-0.8266769752464143
1952-11-01,261.7,91.51594827586217,-18.62663458974741
1952-12-01,229.45,78.30341880341882,-9.825551793072634
1953-01-01,31.15,-94.11848739495804,-183.33991548061914
1953-02-01,46.85,-64.58983050847462,-149.47111040128993
1953-03-01,18.2,-97.46101694915251,-188.94952765126874
1953-04-01,80.4,-12.435344827586178,-72.3016380240752
1953-05-01,62.2,-25.217826086956535,-84.85523016224573
1953-06-01,73.2,8.670689655172396,-37.23509047679329
1953-07-01,62.6,25.608620689655176,-11.053735671598695
1953-08-01,24.6,-27.623478260869568,-82.74604892477598
1953-09-01,97.2,-12.357894736842141,-80.49180396562438
1953-10-01,318.54999999999995,150.57850877192973,43.02332302475355
1953-11-01,35.9,-134.2840517241378,-244.42663458974738
1953-12-01,181.5,30.353418803418833,-57.77555179307262
1954-01-01,96.0,-29.26848739495803,-118.48991548061915
1954-02-01,111.1,-0.3398305084746198,-85.22111040128995
1954-03-01,114.25,-1.4110169491525113,-92.89952765126873
1954-04-01,163.45,70.6146551724138,10.748361975924773
1954-05-01,112.5,25.082173913043462,-34.555230162245735
1954-06-01,33.05,-31.47931034482761,-77.3850904767933
1954-07-01,56.2,19.208620689655177,-17.453735671598693
1954-08-01,115.4,63.176521739130436,8.053951075224028
1954-09-01,49.4,-60.157894736842145,-128.29180396562438
1954-10-01,183.45,15.478508771929768,-92.07667697524641
1954-11-01,227.4,57.21594827586219,-52.926634589747394
1954-12-01,175.5,24.353418803418833,-63.77555179307262
1955-01-01,139.2,13.93151260504196,-75.28991548061916
1955-02-01,235.8,124.3601694915254,39.47888959871007
1955-03-01,85.0,-30.66101694915251,-122.14952765126873
1955-04-01,0.4,-92.43534482758618,-152.3016380240752
1955-05-01,73.6,-13.817826086956543,-73.45523016224574
1955-06-01,54.8,-9.72931034482761,-55.635090476793295
1955-07-01,39.8,2.8086206896551715,-33.8537356715987
1955-08-01,15.7,-36.52347826086957,-91.64604892477598
1955-09-01,57.3,-52.25789473684215,-120.39180396562439
1955-10-01,124.1,-43.87149122807023,-151.4266769752464
1955-11-01,125.5,-44.68405172413782,-154.8266345897474
1955-12-01,246.8,95.65341880341884,7.524448206927389
1956-01-01,165.5,40.23151260504197,-48.989915480619146
1956-02-01,43.85,-67.58983050847462,-152.47111040128993
1956-03-01,77.6,-38.06101694915252,-129.54952765126873
1956-04-01,213.65,120.81465517241382,60.94836197592479
1956-05-01,60.65,-26.76782608695654,-86.40523016224574
1956-06-01,57.1,-7.429310344827606,-53.33509047679329
1956-07-01,25.4,-11.591379310344827,-48.2537356715987
1956-08-01,11.0,-41.22347826086957,-96.34604892477597
1956-09-01,82.4,-27.157894736842138,-95.29180396562438
1956-10-01,72.35,-95.62149122807023,-203.1766769752464
1956-11-01,110.2,-59.984051724137814,-170.1266345897474
1956-12-01,95.85,-55.29658119658117,-143.42555179307263
1957-01-01,136.8,11.531512605041982,-77.68991548061913
1957-02-01,149.4,37.96016949152539,-46.92111040128994
1957-03-01,68.4,-47.261016949152506,-138.74952765126872
1957-04-01,122.4,29.564655172413822,-30.30163802407521
1957-05-01,120.6,33.18217391304346,-26.45523016224574
1957-06-01,47.2,-17.329310344827604,-63.23509047679329
1957-07-01,59.4,22.408620689655173,-14.253735671598697
1957-08-01,13.8,-38.42347826086957,-93.54604892477599
1957-09-01,40.0,-69.55789473684214,-137.6918039656244
1957-10-01,75.4,-92.57149122807022,-200.1266769752464
1957-11-01,227.4,57.21594827586219,-52.926634589747394
1957-12-01,157.4,6.253418803418839,-81.87555179307262
1958-01-01,92.8,-32.46848739495803,-121.68991548061915
1958-02-01,54.2,-57.23983050847461,-142.12111040128994
1958-03-01,83.0,-32.66101694915251,-124.14952765126873
1958-04-01,118.0,25.164655172413816,-34.701638024075216
1958-05-01,34.8,-52.61782608695654,-112.25523016224574
1958-06-01,84.85,20.320689655172387,-25.585090476793297
1958-07-01,24.9,-12.091379310344827,-48.7537356715987
1958-08-01,60.25,8.02652173913043,-47.09604892477598
1958-09-01,64.30000000000001,-45.25789473684213,-113.39180396562438
1958-10-01,124.4,-43.571491228070215,-151.1266769752464
1958-11-01,69.7,-100.48405172413781,-210.6266345897474
1958-12-01,318.95000000000005,167.80341880341888,79.67444820692742
1959-01-01,78.4,-46.868487394958024,-136.08991548061914
1959-02-01,18.75,-92.68983050847461,-177.57111040128996
1959-03-01,75.85,-39.81101694915252,-131.29952765126873
1959-04-01,108.55,15.714655172413813,-44.15163802407522
1959-05-01,62.55,-24.86782608695654,-84.50523016224574
1959-06-01,27.8,-36.72931034482761,-82.6350904767933
1959-07-01,55.2,18.208620689655177,-18.453735671598693
1959-08-01,160.75,108.52652173913043,53.40395107522402
1959-09-01,58.650000000000006,-50.90789473684214,-119.04180396562438
1959-10-01,186.85,18.878508771929774,-88.67667697524641
1959-11-01,217.75,47.56594827586218,-62.5766345897474
1959-12-01,357.0,205.85341880341883,117.72444820692738
1960-01-01,73.2,-52.06848739495803,-141.28991548061913
1960-02-01,243.8,132.3601694915254,47.47888959871007
1960-03-01,199.8,84.1389830508475,-7.3495276512687155
1960-04-01,35.4,-57.435344827586185,-117.30163802407522
1960-05-01,7.0,-80.41782608695654,-140.05523016224572
1960-06-01,89.8,25.27068965517239,-20.635090476793295
1960-07-01,52.0,15.008620689655174,-21.653735671598696
1960-08-01,21.6,-30.623478260869568,-85.74604892477598
1960-09-01,177.4,67.84210526315786,-0.29180396562438204
1960-10-01,240.45,72.47850877192977,-35.076676975246414
1960-11-01,283.29999999999995,113.11594827586214,2.973365410252555
1960-12-01,181.4,30.25341880341884,-57.87555179307262
1961-01-01,201.25,75.98151260504197,-13.239915480619146
1961-02-01,44.55,-66.88983050847462,-151.77111040128995
1961-03-01,37.8,-77.86101694915251,-169.34952765126872
1961-04-01,102.75,9.914655172413816,-49.951638024075216
1961-05-01,92.45,5.032173913043465,-54.60523016224573
1961-06-01,95.95,31.420689655172396,-14.485090476793289
1961-07-01,20.0,-16.991379310344826,-53.653735671598696
1961-08-01,9.8,-42.42347826086957,-97.54604892477599
1961-09-01,92.7,-16.85789473684214,-84.99180396562438
1961-10-01,239.75,71.77850877192978,-35.7766769752464
1961-11-01,282.4,112.21594827586216,2.0733654102525776
1961-12-01,112.55,-38.59658119658117,-126.72555179307263
1962-01-01,73.55000000000001,-51.71848739495802,-140.93991548061913
1962-02-01,63.35,-48.08983050847461,-132.97111040128993
1962-03-01,127.65,11.988983050847494,-79.49952765126872
1962-04-01,147.39999999999998,54.564655172413794,-5.301638024075238
1962-05-01,66.4,-21.017826086956532,-80.65523016224573
1962-06-01,17.5,-47.02931034482761,-92.93509047679329
1962-07-01,12.5,-24.491379310344826,-61.153735671598696
1962-08-01,0.6,-51.62347826086957,-106.74604892477598
1962-09-01,98.6,-10.95789473684215,-79.0918039656244
1962-10-01,132.8,-35.17149122807021,-142.7266769752464
1962-11-01,210.6,40.41594827586218,-69.7266345897474
1962-12-01,105.3,-45.84658119658117,-133.9755517930726
1963-01-01,177.9,52.631512605041976,-36.58991548061914
1963-02-01,100.4,-11.039830508474608,-95.92111040128994
1963-03-01,133.0,17.33898305084749,-74.14952765126873
1963-04-01,108.2,15.36465517241382,-44.50163802407521
1963-05-01,30.2,-57.217826086956535,-116.85523016224573
1963-06-01,69.4,4.870689655172399,-41.035090476793286
1963-07-01,35.8,-1.1913793103448285,-37.8537356715987
1963-08-01,124.2,71.97652173913043,16.853951075224025
1963-09-01,205.4,95.84210526315786,27.708196034375618
1963-10-01,103.95,-64.02149122807022,-171.57667697524641
1963-11-01,229.9,59.71594827586219,-50.426634589747394
1963-12-01,86.2,-64.94658119658116,-153.07555179307263
1964-01-01,32.0,-93.26848739495803,-182.48991548061915
1964-02-01,203.8,92.3601694915254,7.478889598710069
1964-03-01,176.75,61.08898305084749,-30.399527651268727
1964-04-01,156.95,64.1146551724138,4.248361975924773
1964-05-01,30.3,-57.11782608695654,-116.75523016224574
1964-06-01,126.15,61.6206896551724,15.714909523206714
1964-07-01,72.5,35.508620689655174,-1.153735671598696
1964-08-01,33.8,-18.423478260869572,-73.54604892477599
1964-09-01,16.2,-93.35789473684214,-161.4918039656244
1964-10-01,319.25,151.27850877192978,43.7233230247536
1964-11-01,57.95,-112.23405172413781,-222.3766345897474
1964-12-01,191.8,40.653418803418845,-47.47555179307261
1965-01-01,118.8,-6.468487394958032,-95.68991548061915
1965-02-01,8.95,-102.48983050847461,-187.37111040128994
1965-03-01,200.05,84.3889830508475,-7.0995276512687155
1965-04-01,23.8,-69.03534482758619,-128.90163802407523
1965-05-01,37.0,-50.41782608695654,-110.05523016224573
1965-06-01,46.4,-18.12931034482761,-64.0350904767933
1965-07-01,4.2,-32.79137931034482,-69.4537356715987
1965-08-01,85.19999999999999,32.97652173913042,-22.14604892477599
1965-09-01,189.15,79.59210526315786,11.458196034375618
1965-10-01,41.85,-126.12149122807023,-233.6766769752464
1965-11-01,204.0,33.81594827586218,-76.3266345897474
1965-12-01,170.8,19.653418803418845,-68.47555179307261
1966-01-01,81.2,-44.06848739495803,-133.28991548061913
1966-02-01,131.7,20.260169491525374,-64.62111040128995
1966-03-01,24.6,-91.0610169491525,-182.5495276512687
1966-04-01,118.6,25.76465517241381,-34.10163802407522
1966-05-01,47.2,-40.217826086956535,-99.85523016224573
1966-06-01,44.8,-19.72931034482761,-65.6350904767933
1966-07-01,63.8,26.80862068965517,-9.853735671598699
1966-08-01,60.4,8.176521739130429,-46.94604892477598
1966-09-01,122.6,13.04210526315785,-55.09180396562439
1966-10-01,535.25,367.27850877192975,259.72332302475354
1966-11-01,265.55,95.3659482758622,-14.776634589747388
1966-12-01,156.2,5.053418803418822,-83.07555179307263
1967-01-01,110.6,-14.668487394958035,-103.88991548061915
1967-02-01,54.55,-56.88983050847462,-141.77111040128995
1967-03-01,94.05,-21.611016949152514,-113.09952765126873
1967-04-01,71.8,-21.035344827586187,-80.90163802407523
1967-05-01,50.150000000000006,-37.26782608695653,-96.90523016224573
1967-06-01,67.85,3.3206896551723872,-42.5850904767933
1967-07-01,5.8,-31.191379310344825,-67.8537356715987
1967-08-01,51.2,-1.0234782608695667,-56.146048924775975
1967-09-01,163.2,53.642105263157845,-14.491803965624399
1967-10-01,54.0,-113.97149122807022,-221.5266769752464
1967-11-01,153.4,-16.78405172413781,-126.9266345897474
1967-12-01,86.35,-64.79658119658117,-152.92555179307263
1968-01-01,52.05,-73.21848739495803,-162.43991548061916
1968-02-01,421.35,309.9101694915254,225.02888959871007
1968-03-01,43.4,-72.26101694915252,-163.74952765126875
1968-04-01,91.3,-1.5353448275861865,-61.40163802407522
1968-05-01,127.65,40.23217391304347,-19.40523016224573
1968-06-01,76.6,12.070689655172387,-33.8350904767933
1968-07-01,109.8,72.80862068965517,36.1462643284013
1968-08-01,82.4,30.176521739130436,-24.946048924775972
1968-09-01,151.0,41.442105263157856,-26.691803965624388
1968-10-01,271.0,103.02850877192978,-4.526676975246403
1968-11-01,371.55,201.3659482758622,91.22336541025261
1968-12-01,166.8,15.653418803418845,-72.47555179307261
1969-01-01,285.8,160.531512605042,71.31008451938088
1969-02-01,198.0,86.56016949152539,1.6788895987100574
1969-03-01,107.65,-8.011016949152506,-99.49952765126872
1969-04-01,72.30000000000001,-20.535344827586172,-80.4016380240752
1969-05-01,52.85,-34.567826086956536,-94.20523016224573
1969-06-01,64.4,-0.1293103448276014,-46.035090476793286
1969-07-01,5.8,-31.191379310344825,-67.8537356715987
1969-08-01,18.450000000000003,-33.77347826086957,-88.89604892477598
1969-09-01,275.4,165.84210526315783,97.70819603437559
1969-10-01,2.35,-165.62149122807023,-273.17667697524644
1969-11-01,224.95,54.76594827586217,-55.37663458974741
1969-12-01,60.05,-91.09658119658117,-179.2255517930726
1970-01-01,295.75,170.48151260504198,81.26008451938087
1970-02-01,54.0,-57.439830508474614,-142.32111040128996
1970-03-01,188.75,73.08898305084749,-18.399527651268727
1970-04-01,27.65,-65.18534482758619,-125.05163802407523
1970-05-01,112.8,25.38217391304346,-34.25523016224574
1970-06-01,37.4,-27.12931034482761,-73.0350904767933
1970-07-01,9.0,-27.991379310344826,-64.6537356715987
1970-08-01,97.0,44.77652173913043,-10.346048924775978
1970-09-01,21.75,-87.80789473684214,-155.9418039656244
1970-10-01,45.85,-122.12149122807023,-229.6766769752464
1970-11-01,162.55,-7.634051724137805,-117.77663458974739
1970-12-01,129.75,-21.396581196581167,-109.52555179307262
1971-01-01,206.8,81.53151260504198,-7.689915480619135
1971-02-01,50.7,-60.73983050847461,-145.62111040128994
1971-03-01,191.8,76.1389830508475,-15.349527651268716
1971-04-01,130.4,37.56465517241382,-22.30163802407521
1971-05-01,233.65,146.23217391304348,86.59476983775428
1971-06-01,60.35,-4.179310344827606,-50.08509047679329
1971-07-01,5.0,-31.991379310344826,-68.6537356715987
1971-08-01,5.8,-46.42347826086957,-101.54604892477599
1971-09-01,122.8,13.242105263157853,-54.89180396562439
1971-10-01,31.8,-136.1714912280702,-243.7266769752464
1971-11-01,217.35,47.16594827586218,-62.976634589747405
1971-12-01,49.5,-101.64658119658117,-189.77555179307262
1972-01-01,129.0,3.7315126050419707,-85.48991548061915
1972-02-01,245.65,134.2101694915254,49.32888959871006
1972-03-01,97.05,-18.611016949152514,-110.09952765126873
1972-04-01,62.4,-30.435344827586185,-90.30163802407522
1972-05-01,117.65,30.232173913043468,-29.40523016224573
1972-06-01,85.15,20.6206896551724,-25.285090476793286
1972-07-01,34.2,-2.791379310344823,-39.45373567159869
1972-08-01,25.0,-27.22347826086957,-82.34604892477597
1972-09-01,195.0,85.44210526315786,17.308196034375612
1972-10-01,149.8,-18.17149122807021,-125.72667697524639
1972-11-01,143.95,-26.234051724137828,-136.37663458974743
1972-12-01,124.95,-26.196581196581164,-114.32555179307262
1973-01-01,151.95,26.68151260504196,-62.53991548061916
1973-02-01,108.55,-2.889830508474617,-87.77111040128995
1973-03-01,45.8,-69.86101694915251,-161.34952765126872
1973-04-01,71.8,-21.035344827586187,-80.90163802407523
1973-05-01,22.2,-65.21782608695653,-124.85523016224573
1973-06-01,114.0,49.47068965517239,3.5649095232067083
1973-07-01,18.2,-18.791379310344826,-55.45373567159869
1973-08-01,31.55,-20.67347826086957,-75.79604892477597
1973-09-01,124.7,15.142105263157859,-52.991803965624385
1973-10-01,80.55,-87.42149122807022,-194.9766769752464
1973-11-01,59.900000000000006,-110.28405172413781,-220.42663458974738
1973-12-01,120.7,-30.446581196581164,-118.57555179307262
1974-01-01,117.55,-7.718487394958032,-96.93991548061915
1974-02-01,164.85000000000002,53.41016949152541,-31.47111040128992
1974-03-01,103.0,-12.661016949152511,-104.14952765126873
1974-04-01,187.7,94.8646551724138,34.99836197592477
1974-05-01,56.1,-31.317826086956536,-90.95523016224573
1974-06-01,72.2,7.670689655172396,-38.23509047679329
1974-07-01,10.0,-26.991379310344826,-63.653735671598696
1974-08-01,13.1,-39.12347826086957,-94.24604892477598
1974-09-01,85.25,-24.307894736842144,-92.44180396562439
1974-10-01,135.0,-32.97149122807022,-140.5266769752464
1974-11-01,96.8,-73.38405172413782,-183.5266345897474
1974-12-01,23.2,-127.94658119658116,-216.07555179307263
1975-01-01,173.2,47.93151260504196,-41.28991548061916
1975-02-01,120.6,9.16016949152538,-75.72111040128995
1975-03-01,205.9,90.2389830508475,-1.2495276512687212
1975-04-01,127.7,34.86465517241382,-25.001638024075213
1975-05-01,148.6,61.18217391304346,1.5447698377542594
1975-06-01,58.15,-6.3793103448276085,-52.28509047679329
1975-07-01,1.0,-35.991379310344826,-72.6537356715987
1975-08-01,67.05,14.826521739130428,-40.29604892477598
1975-09-01,100.95,-8.607894736842141,-76.74180396562438
1975-10-01,108.35,-59.62149122807023,-167.1766769752464
1975-11-01,162.2,-7.984051724137828,-118.12663458974741
1975-12-01,169.8,18.653418803418845,-69.47555179307261
1976-01-01,43.3,-81.96848739495803,-171.18991548061916
1976-02-01,63.5,-47.939830508474614,-132.82111040128996
1976-03-01,53.2,-62.46101694915251,-153.94952765126874
1976-04-01,36.0,-56.835344827586184,-116.70163802407521
1976-05-01,66.6,-20.817826086956543,-80.45523016224574
1976-06-01,5.8,-58.72931034482761,-104.6350904767933
1976-07-01,57.0,20.008620689655174,-16.653735671598696
1976-08-01,86.4,34.176521739130436,-20.946048924775972
1976-09-01,160.55,50.99210526315787,-17.141803965624376
1976-10-01,151.45,-16.521491228070232,-124.07667697524641
1976-11-01,137.0,-33.18405172413782,-143.3266345897474
1976-12-01,90.85,-60.29658119658117,-148.42555179307263
1977-01-01,357.15,231.88151260504196,142.66008451938086
1977-02-01,185.8,74.3601694915254,-10.521110401289931
1977-03-01,137.4,21.738983050847494,-69.74952765126872
1977-04-01,44.6,-48.23534482758618,-108.10163802407521
1977-05-01,132.6,45.18217391304346,-14.45523016224574
1977-06-01,51.4,-13.129310344827609,-59.03509047679329
1977-07-01,29.8,-7.191379310344825,-43.8537356715987
1977-08-01,217.25,165.02652173913043,109.90395107522403
1977-09-01,47.8,-61.75789473684215,-129.89180396562438
1977-10-01,176.39999999999998,8.428508771929756,-99.12667697524643
1977-11-01,102.25,-67.93405172413782,-178.0766345897474
1977-12-01,148.6,-2.5465811965811724,-90.67555179307263
1978-01-01,193.2,67.93151260504196,-21.289915480619158
1978-02-01,226.4,114.96016949152539,30.078889598710063
1978-03-01,84.8,-30.861016949152514,-122.34952765126873
1978-04-01,167.60000000000002,74.76465517241384,14.898361975924807
1978-05-01,136.3,48.882173913043474,-10.755230162245724
1978-06-01,76.25,11.720689655172393,-34.18509047679329
1978-07-01,30.3,-6.691379310344825,-43.3537356715987
1978-08-01,40.5,-11.72347826086957,-66.84604892477597
1978-09-01,6.65,-102.90789473684214,-171.04180396562438
1978-10-01,104.9,-63.071491228070215,-170.6266769752464
1978-11-01,16.05,-154.1340517241378,-264.2766345897474
1978-12-01,229.15,78.00341880341884,-10.125551793072617
1979-01-01,415.15,289.88151260504196,200.66008451938086
1979-02-01,197.25,85.81016949152539,0.9288895987100574
1979-03-01,70.75,-44.91101694915251,-136.39952765126873
1979-04-01,115.1,22.26465517241381,-37.60163802407522
1979-05-01,4.9,-82.51782608695653,-142.15523016224574
1979-06-01,41.6,-22.929310344827606,-68.83509047679328
1979-07-01,2.2,-34.79137931034482,-71.4537356715987
1979-08-01,87.6,35.376521739130425,-19.746048924775984
1979-09-01,223.6,114.04210526315785,45.90819603437561
1979-10-01,254.8,86.82850877192979,-20.72667697524639
1979-11-01,113.75,-56.43405172413782,-166.5766345897474
1979-12-01,198.75,47.60341880341883,-40.52555179307262
1980-01-01,116.0,-9.26848739495803,-98.48991548061915
1980-02-01,69.85,-41.58983050847462,-126.47111040128995
1980-03-01,200.8,85.1389830508475,-6.3495276512687155
1980-04-01,54.0,-38.835344827586184,-98.70163802407521
1980-05-01,78.75,-8.667826086956538,-68.30523016224573
1980-06-01,78.2,13.670689655172396,-32.23509047679329
1980-07-01,18.4,-18.591379310344827,-55.2537356715987
1980-08-01,40.4,-11.823478260869571,-66.94604892477598
1980-09-01,7.8,-101.75789473684215,-169.89180396562438
1980-10-01,431.2,263.2285087719298,155.6733230247536
1980-11-01,186.75,16.565948275862183,-93.5766345897474
1980-12-01,49.8,-101.34658119658117,-189.4755517930726
1981-01-01,11.5,-113.76848739495803,-202.98991548061915
1981-02-01,8.3,-103.13983050847462,-188.02111040128995
1981-03-01,14.05,-101.61101694915251,-193.09952765126872
1981-04-01,5.4,-87.43534482758618,-147.3016380240752
1981-05-01,89.8,2.3821739130434594,-57.25523016224574
1981-06-01,35.6,-28.929310344827606,-74.83509047679328
1981-07-01,52.4,15.408620689655173,-21.253735671598697
1981-08-01,11.05,-41.17347826086957,-96.29604892477599
