time_regular,rainfall_regular,rainfall_no_ss
1947-01-01,57.8,-12.92229508196715
1947-02-01,68.2,2.463821138211344
1947-03-01,79.4,-6.631967213114777
1947-04-01,34.8,-60.039837398373976
1947-05-01,66.6,-17.860887096774263
1947-06-01,7.8,-43.637295081967224
1947-07-01,7.8,-21.680487804878048
1947-08-01,10.8,-40.31178861788618
1947-09-01,216.4,126.58181818181819
1947-10-01,140.2,-5.755371900826475
1947-11-01,66.6,-56.96487603305789
1947-12-01,123.8,38.64416666666661
1948-01-01,118.4,47.67770491803286
1948-02-01,10.0,-55.73617886178866
1948-03-01,17.6,-68.43196721311477
1948-04-01,97.2,2.3601626016260298
1948-05-01,167.1,82.63911290322574
1948-06-01,2.0,-49.43729508196722
1948-07-01,34.8,5.319512195121948
1948-08-01,57.0,5.888211382113823
1948-09-01,112.4,22.581818181818193
1948-10-01,149.2,3.244628099173525
1948-11-01,2.6,-120.96487603305789
1948-12-01,38.2,-46.95583333333339
1949-01-01,166.0,95.27770491803285
1949-02-01,16.6,-49.13617886178866
1949-03-01,23.4,-62.631967213114784
1949-04-01,84.4,-10.439837398373967
1949-05-01,112.2,27.739112903225745
1949-06-01,36.4,-15.037295081967223
1949-07-01,34.2,4.719512195121954
1949-08-01,0.0,-51.11178861788618
1949-09-01,12.6,-77.21818181818182
1949-10-01,28.4,-117.55537190082646
1949-11-01,131.6,8.035123966942109
1949-12-01,35.8,-49.35583333333339
1950-01-01,5.8,-64.92229508196715
1950-02-01,75.7,9.963821138211344
1950-03-01,43.0,-43.03196721311478
1950-04-01,217.8,122.96016260162604
1950-05-01,41.8,-42.66088709677426
1950-06-01,2.6,-48.83729508196722
1950-07-01,1.2,-28.28048780487805
1950-08-01,0.0,-51.11178861788618
1950-09-01,63.4,-26.418181818181814
1950-10-01,66.2,-79.75537190082646
1950-11-01,113.8,-9.764876033057888
1950-12-01,119.6,34.444166666666604
1951-01-01,67.2,-3.522295081967144
1951-02-01,143.6,77.86382113821134
1951-03-01,171.6,85.56803278688521
1951-04-01,49.0,-45.83983739837397
1951-05-01,148.2,63.73911290322573
1951-06-01,0.0,-51.43729508196722
1951-07-01,15.0,-14.480487804878049
1951-08-01,6.8,-44.31178861788618
1951-09-01,99.65,9.831818181818193
1951-10-01,202.8,56.84462809917355
1951-11-01,365.5,241.93512396694211
1951-12-01,65.0,-20.15583333333339
1952-01-01,13.35,-57.372295081967145
1952-02-01,6.85,-58.88617886178866
1952-03-01,42.9,-43.131967213114784
1952-04-01,188.25,93.41016260162603
1952-05-01,124.0,39.53911290322574
1952-06-01,1.2,-50.23729508196722
1952-07-01,76.0,46.51951219512195
1952-08-01,28.2,-22.911788617886177
1952-09-01,92.8,2.981818181818184
1952-10-01,75.4,-70.55537190082646
1952-11-01,68.1,-55.46487603305789
1952-12-01,32.85,-52.30583333333339
1953-01-01,93.0,22.277704918032853
1953-02-01,5.6,-60.13617886178866
1953-03-01,12.8,-73.23196721311479
1953-04-01,34.4,-60.439837398373975
1953-05-01,59.8,-24.66088709677426
1953-06-01,92.0,40.56270491803278
1953-07-01,40.0,10.519512195121951
1953-08-01,84.6,33.48821138211382
1953-09-01,91.85,2.0318181818181813
1953-10-01,208.5,62.544628099173536
1953-11-01,14.6,-108.96487603305789
1953-12-01,87.4,2.244166666666615
1954-01-01,12.45,-58.272295081967144
1954-02-01,38.150000000000006,-27.586178861788653
1954-03-01,70.2,-15.83196721311478
1954-04-01,43.1,-51.73983739837397
1954-05-01,242.05,157.58911290322575
1954-06-01,27.4,-24.037295081967223
1954-07-01,48.6,19.119512195121953
1954-08-01,70.4,19.28821138211383
1954-09-01,11.6,-78.21818181818182
1954-10-01,55.7,-90.25537190082646
1954-11-01,129.75,6.185123966942115
1954-12-01,160.35,75.1941666666666
1955-01-01,139.3,68.57770491803286
1955-02-01,141.3,75.56382113821135
1955-03-01,47.0,-39.03196721311478
1955-04-01,0.0,-94.83983739837397
1955-05-01,23.2,-61.260887096774255
1955-06-01,61.8,10.362704918032776
1955-07-01,65.8,36.319512195121945
1955-08-01,86.0,34.88821138211382
1955-09-01,59.2,-30.61818181818181
1955-10-01,79.0,-66.95537190082646
1955-11-01,66.95,-56.61487603305788
1955-12-01,45.4,-39.75583333333339
1956-01-01,42.2,-28.522295081967144
1956-02-01,5.6,-60.13617886178866
1956-03-01,197.85,111.81803278688521
1956-04-01,91.3,-3.539837398373976
1956-05-01,29.55,-54.91088709677426
1956-06-01,78.1,26.662704918032773
1956-07-01,10.55,-18.930487804878048
1956-08-01,5.949999999999999,-45.161788617886174
1956-09-01,168.3,78.4818181818182
1956-10-01,50.1,-95.85537190082647
1956-11-01,57.1,-66.46487603305789
1956-12-01,14.8,-70.3558333333334
1957-01-01,32.0,-38.72229508196715
1957-02-01,114.6,48.863821138211335
1957-03-01,25.4,-60.631967213114784
1957-04-01,110.6,15.760162601626021
1957-05-01,168.0,83.53911290322574
1957-06-01,63.4,11.962704918032777
1957-07-01,28.8,-0.680487804878048
1957-08-01,51.2,0.08821138211382618
1957-09-01,8.8,-81.01818181818182
1957-10-01,84.8,-61.15537190082647
1957-11-01,359.0,235.43512396694211
1957-12-01,212.2,127.0441666666666
1958-01-01,3.8,-66.92229508196715
1958-02-01,51.8,-13.936178861788662
1958-03-01,24.6,-61.43196721311478
1958-04-01,152.6,57.76016260162602
1958-05-01,9.6,-74.86088709677426
1958-06-01,161.0,109.56270491803278
1958-07-01,38.0,8.519512195121951
1958-08-01,22.8,-28.311788617886176
1958-09-01,16.4,-73.41818181818181
1958-10-01,102.0,-43.955371900826464
1958-11-01,159.6,36.03512396694211
1958-12-01,215.0,129.8441666666666
1959-01-01,6.2,-64.52229508196714
1959-02-01,10.0,-55.73617886178866
1959-03-01,177.6,91.56803278688521
1959-04-01,146.0,51.16016260162603
1959-05-01,134.35,49.88911290322574
1959-06-01,26.4,-25.037295081967223
1959-07-01,0.2,-29.28048780487805
1959-08-01,124.2,73.08821138211383
1959-09-01,110.0,20.181818181818187
1959-10-01,196.6,50.64462809917353
1959-11-01,158.95,35.3851239669421
1959-12-01,357.25,272.09416666666664
1960-01-01,68.2,-2.522295081967144
1960-02-01,125.2,59.463821138211344
1960-03-01,116.15,30.118032786885223
1960-04-01,36.4,-58.439837398373975
1960-05-01,40.25,-44.21088709677426
1960-06-01,63.6,12.16270491803278
1960-07-01,30.8,1.319512195121952
1960-08-01,33.0,-18.111788617886177
1960-09-01,233.55,143.7318181818182
1960-10-01,337.65,191.6946280991735
1960-11-01,132.6,9.035123966942109
1960-12-01,184.85,99.6941666666666
1961-01-01,60.35,-10.372295081967145
1961-02-01,0.8,-64.93617886178866
1961-03-01,0.4,-85.63196721311478
1961-04-01,163.8,68.96016260162604
1961-05-01,40.0,-44.46088709677426
1961-06-01,91.4,39.962704918032784
1961-07-01,24.2,-5.2804878048780495
1961-08-01,1.0,-50.11178861788618
1961-09-01,30.25,-59.56818181818181
1961-10-01,450.2,304.2446280991735
1961-11-01,285.8,162.23512396694213
1961-12-01,59.2,-25.955833333333388
1962-01-01,35.400000000000006,-35.32229508196714
1962-02-01,56.3,-9.436178861788662
1962-03-01,55.3,-30.731967213114785
1962-04-01,94.6,-0.23983739837397877
1962-05-01,47.3,-37.16088709677426
1962-06-01,15.95,-35.48729508196722
1962-07-01,11.4,-18.080487804878047
1962-08-01,5.6,-45.511788617886175
1962-09-01,32.6,-57.21818181818181
1962-10-01,113.0,-32.955371900826464
1962-11-01,293.4,169.8351239669421
1962-12-01,26.2,-58.95583333333339
1963-01-01,115.6,44.87770491803285
1963-02-01,37.4,-28.33617886178866
1963-03-01,94.0,7.968032786885217
1963-04-01,220.6,125.76016260162602
1963-05-01,31.0,-53.46088709677426
1963-06-01,81.7,30.26270491803278
1963-07-01,25.7,-3.7804878048780495
1963-08-01,136.39999999999998,85.2882113821138
1963-09-01,105.0,15.181818181818187
1963-10-01,79.5,-66.45537190082646
1963-11-01,236.9,113.33512396694212
1963-12-01,21.2,-63.95583333333339
1964-01-01,2.0,-68.72229508196715
1964-02-01,237.6,171.86382113821134
1964-03-01,193.4,107.36803278688522
1964-04-01,32.75,-62.08983739837397
1964-05-01,6.5,-77.96088709677426
1964-06-01,19.55,-31.88729508196722
1964-07-01,31.2,1.7195121951219505
1964-08-01,10.8,-40.31178861788618
1964-09-01,48.6,-41.21818181818181
1964-10-01,83.2,-62.75537190082646
1964-11-01,23.4,-100.16487603305788
1964-12-01,67.2,-17.955833333333388
1965-01-01,44.6,-26.122295081967145
1965-02-01,0.0,-65.73617886178866
1965-03-01,105.15,19.118032786885223
1965-04-01,6.6,-88.23983739837398
1965-05-01,40.35,-44.110887096774256
1965-06-01,66.25,14.812704918032779
1965-07-01,5.4,-24.080487804878047
1965-08-01,106.75,55.63821138211382
1965-09-01,213.4,123.58181818181819
1965-10-01,210.65,64.69462809917354
1965-11-01,102.0,-21.564876033057885
1965-12-01,19.6,-65.5558333333334
1966-01-01,25.2,-45.522295081967144
1966-02-01,219.75,154.01382113821134
1966-03-01,28.200000000000003,-57.83196721311478
1966-04-01,167.05,72.21016260162604
1966-05-01,35.8,-48.66088709677426
1966-06-01,19.0,-32.43729508196722
1966-07-01,26.6,-2.8804878048780473
1966-08-01,31.0,-20.111788617886177
1966-09-01,132.4,42.58181818181819
1966-10-01,313.0,167.04462809917354
1966-11-01,101.2,-22.364876033057882
1966-12-01,77.0,-8.15583333333339
1967-01-01,10.8,-59.92229508196715
1967-02-01,36.2,-29.536178861788656
1967-03-01,51.8,-34.231967213114785
1967-04-01,62.6,-32.23983739837397
1967-05-01,23.4,-61.06088709677426
1967-06-01,103.6,52.16270491803277
1967-07-01,4.4,-25.080487804878047
1967-08-01,51.6,0.48821138211382475
1967-09-01,55.25,-34.56818181818181
1967-10-01,16.35,-129.60537190082647
1967-11-01,195.95,72.3851239669421
1967-12-01,21.25,-63.90583333333339
1968-01-01,0.8,-69.92229508196715
1968-02-01,157.8,92.06382113821135
1968-03-01,49.4,-36.631967213114784
1968-04-01,76.55000000000001,-18.28983739837396
1968-05-01,54.8,-29.66088709677426
1968-06-01,29.85,-21.58729508196722
1968-07-01,50.0,20.51951219512195
1968-08-01,80.6,29.488211382113818
1968-09-01,145.4,55.58181818181819
1968-10-01,53.400000000000006,-92.55537190082646
1968-11-01,158.2,34.6351239669421
1968-12-01,86.4,1.2441666666666151
1969-01-01,141.2,70.47770491803284
1969-02-01,87.0,21.26382113821134
1969-03-01,85.4,-0.6319672131147769
1969-04-01,60.0,-34.83983739837397
1969-05-01,90.6,6.139112903225737
1969-06-01,42.2,-9.237295081967218
1969-07-01,13.0,-16.48048780487805
1969-08-01,21.6,-29.511788617886175
1969-09-01,98.4,8.581818181818193
1969-10-01,0.0,-145.95537190082646
1969-11-01,66.0,-57.564876033057885
1969-12-01,21.8,-63.35583333333339
1970-01-01,188.0,117.27770491803285
1970-02-01,25.0,-40.73617886178866
1970-03-01,31.2,-54.83196721311478
1970-04-01,13.6,-81.23983739837398
1970-05-01,21.6,-62.860887096774256
1970-06-01,17.6,-33.83729508196722
1970-07-01,2.8,-26.680487804878048
1970-08-01,40.8,-10.31178861788618
1970-09-01,6.35,-83.46818181818182
1970-10-01,58.25,-87.70537190082646
1970-11-01,232.55,108.98512396694213
1970-12-01,53.85,-31.30583333333339
1971-01-01,145.05,74.32770491803286
1971-02-01,55.2,-10.536178861788656
1971-03-01,191.6,105.56803278688521
1971-04-01,164.05,69.21016260162604
1971-05-01,135.5,51.03911290322574
1971-06-01,49.25,-2.187295081967221
1971-07-01,28.8,-0.680487804878048
1971-08-01,52.4,1.288211382113822
1971-09-01,12.2,-77.61818181818181
1971-10-01,176.8,30.844628099173548
1971-11-01,133.75,10.185123966942115
1971-12-01,33.050000000000004,-52.105833333333386
1972-01-01,144.4,73.67770491803286
1972-02-01,354.2,288.4638211382113
1972-03-01,158.60000000000002,72.56803278688524
1972-04-01,116.4,21.560162601626033
1972-05-01,21.5,-62.96088709677426
1972-06-01,39.5,-11.937295081967221
1972-07-01,61.0,31.51951219512195
1972-08-01,21.2,-29.911788617886177
1972-09-01,150.0,60.18181818181819
1972-10-01,92.2,-53.75537190082646
1972-11-01,21.200000000000003,-102.36487603305788
1972-12-01,89.55000000000001,4.394166666666621
1973-01-01,59.150000000000006,-11.572295081967141
1973-02-01,6.8500000000000005,-58.88617886178866
1973-03-01,1.2,-84.83196721311478
1973-04-01,31.4,-63.439837398373975
1973-05-01,22.6,-61.860887096774256
1973-06-01,50.4,-1.0372950819672226
1973-07-01,76.4,46.91951219512195
1973-08-01,17.2,-33.911788617886174
1973-09-01,190.7,100.88181818181818
1973-10-01,93.1,-52.85537190082647
1973-11-01,7.8,-115.76487603305789
1973-12-01,173.55,88.39416666666662
1974-01-01,92.65,21.92770491803286
1974-02-01,245.8,180.06382113821135
1974-03-01,108.05,22.018032786885215
1974-04-01,158.85,64.01016260162602
1974-05-01,59.05,-25.41088709677426
1974-06-01,54.35,2.91270491803278
1974-07-01,7.4,-22.080487804878047
1974-08-01,23.9,-27.211788617886178
1974-09-01,90.25,0.431818181818187
1974-10-01,17.6,-128.35537190082647
1974-11-01,74.45,-49.11487603305788
1974-12-01,20.6,-64.5558333333334
1975-01-01,145.4,74.67770491803286
1975-02-01,49.0,-16.73617886178866
1975-03-01,162.2,76.1680327868852
1975-04-01,37.400000000000006,-57.43983739837397
1975-05-01,123.6,39.13911290322574
1975-06-01,53.8,2.362704918032776
1975-07-01,9.4,-20.080487804878047
1975-08-01,74.95,23.838211382113826
1975-09-01,87.55000000000001,-2.2681818181818016
1975-10-01,58.150000000000006,-87.80537190082646
1975-11-01,275.1,151.53512396694214
1975-12-01,86.5,1.3441666666666094
1976-01-01,9.0,-61.72229508196715
1976-02-01,46.0,-19.73617886178866
1976-03-01,10.2,-75.83196721311478
1976-04-01,58.0,-36.83983739837397
1976-05-01,47.6,-36.860887096774256
1976-06-01,11.0,-40.43729508196722
1976-07-01,57.6,28.119512195121953
1976-08-01,147.64999999999998,96.5382113821138
1976-09-01,188.95,99.13181818181818
1976-10-01,280.8,134.84462809917355
1976-11-01,128.4,4.83512396694212
1976-12-01,33.5,-51.65583333333339
1977-01-01,246.7,175.97770491803283
1977-02-01,89.2,23.463821138211344
1977-03-01,174.05,88.01803278688523
1977-04-01,39.3,-55.539837398373976
1977-05-01,133.10000000000002,48.639112903225765
1977-06-01,62.8,11.362704918032776
1977-07-01,92.65,63.16951219512195
1977-08-01,139.55,88.43821138211383
1977-09-01,6.75,-83.06818181818181
1977-10-01,226.1,80.14462809917353
1977-11-01,24.35,-99.21487603305789
1977-12-01,120.6,35.444166666666604
1978-01-01,292.4,221.67770491803282
1978-02-01,102.4,36.66382113821135
1978-03-01,93.05,7.018032786885215
1978-04-01,127.6,32.76016260162602
1978-05-01,82.15,-2.310887096774252
1978-06-01,27.65,-23.787295081967223
1978-07-01,27.8,-1.680487804878048
1978-08-01,1.2,-49.911788617886174
1978-09-01,0.8,-89.01818181818182
1978-10-01,42.0,-103.95537190082646
1978-11-01,0.8,-122.76487603305789
1978-12-01,78.6,-6.555833333333396
1979-01-01,149.6,78.87770491803285
1979-02-01,67.85,2.1138211382113354
1979-03-01,124.15,38.11803278688522
1979-04-01,36.6,-58.23983739837397
1979-05-01,6.4,-78.06088709677425
1979-06-01,11.6,-39.83729508196722
1979-07-01,17.2,-12.28048780487805
1979-08-01,31.6,-19.511788617886175
1979-09-01,69.4,-20.418181818181807
1979-10-01,335.4,189.4446280991735
1979-11-01,45.6,-77.96487603305789
1979-12-01,152.5,67.34416666666661
1980-01-01,23.2,-47.522295081967144
1980-02-01,30.6,-35.13617886178866
1980-03-01,138.4,52.36803278688522
1980-04-01,10.2,-84.63983739837397
1980-05-01,120.4,35.93911290322575
1980-06-01,24.6,-26.83729508196722
1980-07-01,5.8,-23.680487804878048
1980-08-01,146.4,95.28821138211383
1980-09-01,27.8,-62.018181818181816
1980-10-01,135.6,-10.35537190082647
1980-11-01,60.2,-63.36487603305788
1980-12-01,3.6,-81.5558333333334
1981-01-01,0.4,-70.32229508196714
1981-02-01,25.0,-40.73617886178866
1981-03-01,66.4,-19.631967213114777
1981-04-01,75.6,-19.23983739837398
1981-05-01,34.6,-49.860887096774256
1981-06-01,51.6,0.1627049180327802
1981-07-01,16.2,-13.28048780487805
1981-08-01,24.2,-26.911788617886177
1981-09-01,76.6,-13.218181818181819
1981-10-01,113.2,-32.75537190082646
1981-11-01,2.8,-120.76487603305789
1981-12-01,120.8,35.64416666666661
1982-01-01,16.75,-53.97229508196715
1982-02-01,39.6,-26.136178861788657
1982-03-01,88.3,2.2680327868852146
1982-04-01,39.6,-55.23983739837397
1982-05-01,42.0,-42.46088709677426
1982-06-01,2.6,-48.83729508196722
1982-07-01,25.4,-4.08048780487805
1982-08-01,65.4,14.288211382113829
1982-09-01,140.05,50.2318181818182
1982-10-01,202.25,56.294628099173536
1982-11-01,174.1,50.53512396694211
1982-12-01,56.9,-28.255833333333392
1983-01-01,0.0,-70.72229508196715
1983-02-01,19.4,-46.33617886178866
1983-03-01,203.2,117.1680327868852
1983-04-01,80.35,-14.489837398373979
1983-05-01,68.80000000000001,-15.660887096774246
1983-06-01,126.4,74.96270491803278
1983-07-01,5.6,-23.88048780487805
1983-08-01,113.8,62.68821138211382
1983-09-01,27.6,-62.21818181818181
1983-10-01,87.55000000000001,-58.40537190082645
1983-11-01,6.4,-117.16487603305788
1983-12-01,142.0,56.84416666666661
1984-01-01,13.9,-56.82229508196715
1984-02-01,60.3,-5.436178861788662
1984-03-01,102.75,16.718032786885217
1984-04-01,75.55,-19.289837398373976
1984-05-01,315.8,231.33911290322575
1984-06-01,101.0,49.56270491803278
1984-07-01,0.0,-29.48048780487805
1984-08-01,113.4,62.28821138211383
1984-09-01,21.55,-68.26818181818182
1984-10-01,156.25,10.294628099173536
1984-11-01,66.7,-56.86487603305788
1984-12-01,52.9,-32.25583333333339
1985-01-01,67.0,-3.7222950819671468
1985-02-01,15.6,-50.13617886178866
1985-03-01,223.4,137.36803278688524
1985-04-01,19.0,-75.83983739837397
1985-05-01,260.8,176.33911290322575
1985-06-01,28.4,-23.037295081967223
1985-07-01,0.6,-28.880487804878047
1985-08-01,66.6,15.488211382113818
1985-09-01,21.4,-68.41818181818181
1985-10-01,13.2,-132.75537190082647
1985-11-01,43.0,-80.56487603305789
1985-12-01,18.8,-66.3558333333334
1986-01-01,118.6,47.87770491803285
1986-02-01,80.0,14.263821138211341
1986-03-01,36.4,-49.631967213114784
1986-04-01,186.6,91.76016260162602
1986-05-01,34.2,-50.260887096774255
1986-06-01,14.2,-37.23729508196722
1986-07-01,21.0,-8.480487804878049
1986-08-01,15.6,-35.511788617886175
1986-09-01,50.2,-39.61818181818181
1986-10-01,2.8,-143.15537190082645
1986-11-01,42.6,-80.96487603305789
1986-12-01,15.2,-69.95583333333339
1987-01-01,46.2,-24.522295081967144
1987-02-01,106.6,40.863821138211335
1987-03-01,32.2,-53.83196721311478
1987-04-01,118.8,23.960162601626024
1987-05-01,84.0,-0.46088709677425754
1987-06-01,30.4,-21.037295081967223
1987-07-01,7.0,-22.48048780487805
1987-08-01,38.2,-12.911788617886174
1987-09-01,17.8,-72.01818181818182
1987-10-01,308.8,162.84462809917355
1987-11-01,105.4,-18.16487603305788
1987-12-01,47.2,-37.95583333333339
1988-01-01,139.8,69.07770491803286
1988-02-01,35.0,-30.73617886178866
1988-03-01,85.6,-0.43196721311478825
1988-04-01,57.4,-37.439837398373975
1988-05-01,90.2,5.739112903225745
1988-06-01,40.0,-11.437295081967221
1988-07-01,4.6,-24.88048780487805
1988-08-01,14.4,-36.71178861788618
1988-09-01,11.4,-78.41818181818181
1988-10-01,280.6,134.64462809917356
1988-11-01,0.0,-123.56487603305789
1988-12-01,59.4,-25.755833333333392
1989-01-01,1.2,-69.52229508196714
1989-02-01,94.4,28.663821138211347
1989-03-01,6.8,-79.23196721311479
1989-04-01,290.6,195.76016260162606
1989-05-01,0.4,-84.06088709677425
1989-06-01,16.6,-34.83729508196722
1989-07-01,8.0,-21.48048780487805
1989-08-01,26.8,-24.311788617886176
1989-09-01,90.2,0.38181818181818983
1989-10-01,41.6,-104.35537190082647
1989-11-01,24.8,-98.76487603305789
1989-12-01,16.0,-69.15583333333339
1990-01-01,20.2,-50.522295081967144
1990-02-01,10.6,-55.13617886178866
1990-03-01,18.0,-68.03196721311478
1990-04-01,210.4,115.56016260162603
1990-05-01,8.8,-75.66088709677426
1990-06-01,5.4,-46.03729508196722
1990-07-01,0.0,-29.48048780487805
1990-08-01,59.4,8.288211382113822
1990-09-01,13.6,-76.21818181818182
1990-10-01,219.6,73.64462809917353
1990-11-01,66.8,-56.76487603305789
1990-12-01,50.8,-34.35583333333339
1991-01-01,20.2,-50.522295081967144
1991-02-01,39.4,-26.33617886178866
1991-03-01,109.0,22.968032786885217
1991-04-01,34.0,-60.83983739837397
1991-05-01,72.8,-11.66088709677426
1991-06-01,17.6,-33.83729508196722
1991-07-01,35.6,6.119512195121953
1991-08-01,3.8,-47.31178861788618
1991-09-01,234.4,144.5818181818182
1991-10-01,51.0,-94.95537190082646
1991-11-01,37.8,-85.76487603305789
1991-12-01,0.0,-85.15583333333339
1992-01-01,28.6,-42.122295081967145
1992-02-01,14.6,-51.13617886178866
1992-03-01,15.4,-70.63196721311478
1992-04-01,85.4,-9.439837398373967
1992-05-01,33.2,-51.260887096774255
1992-06-01,78.6,27.162704918032773
1992-07-01,40.8,11.319512195121948
1992-08-01,43.8,-7.3117886178861795
1992-09-01,353.2,263.3818181818182
1992-10-01,297.2,151.24462809917353
1992-11-01,30.6,-92.96487603305789
1992-12-01,91.0,5.8441666666666094
1993-01-01,5.0,-65.72229508196715
1993-02-01,23.4,-42.33617886178866
1993-03-01,37.2,-48.83196721311478
1993-04-01,175.8,80.96016260162604
1993-05-01,31.6,-52.860887096774256
1993-06-01,,
1993-07-01,,
1993-08-01,23.2,-27.911788617886177
1993-09-01,158.6,68.78181818181818
1993-10-01,287.8,141.84462809917355
1993-11-01,85.2,-38.36487603305788
1993-12-01,14.4,-70.75583333333338
1994-01-01,145.0,74.27770491803285
1994-02-01,162.0,96.26382113821134
1994-03-01,16.6,-69.43196721311477
1994-04-01,56.2,-38.63983739837397
1994-05-01,109.2,24.739112903225745
1994-06-01,62.8,11.362704918032776
1994-07-01,3.0,-26.48048780487805
1994-08-01,35.4,-15.711788617886178
1994-09-01,217.0,127.18181818181819
1994-10-01,90.8,-55.15537190082647
1994-11-01,245.0,121.43512396694211
1994-12-01,14.2,-70.95583333333339
1995-01-01,43.2,-27.522295081967144
1995-02-01,62.6,-3.1361788617886575
1995-03-01,13.6,-72.43196721311479
1995-04-01,93.2,-1.6398373983739702
1995-05-01,56.6,-27.860887096774256
1995-06-01,58.2,6.762704918032782
1995-07-01,7.8,-21.680487804878048
1995-08-01,27.2,-23.911788617886177
1995-09-01,413.2,323.3818181818182
1995-10-01,89.2,-56.75537190082646
1995-11-01,132.8,9.235123966942126
1995-12-01,99.0,13.84416666666661
1996-01-01,264.0,193.27770491803284
1996-02-01,57.0,-8.736178861788659
1996-03-01,38.2,-47.83196721311478
1996-04-01,85.0,-9.839837398373973
1996-05-01,93.2,8.739112903225745
1996-06-01,59.0,7.562704918032779
1996-07-01,29.4,-0.08048780487805018
1996-08-01,50.0,-1.1117886178861767
1996-09-01,81.4,-8.418181818181807
1996-10-01,206.2,60.244628099173525
1996-11-01,106.2,-17.364876033057882
1996-12-01,94.0,8.84416666666661
1997-01-01,101.4,30.67770491803286
1997-02-01,2.2,-63.536178861788656
1997-03-01,0.0,-86.03196721311478
1997-04-01,8.4,-86.43983739837397
1997-05-01,38.4,-46.06088709677426
1997-06-01,162.0,110.56270491803278
1997-07-01,38.2,8.719512195121954
1997-08-01,94.8,43.68821138211382
1997-09-01,0.6,-89.21818181818182
1997-10-01,123.2,-22.75537190082646
1997-11-01,152.8,29.235123966942126
1997-12-01,90.0,4.8441666666666094
1998-01-01,38.2,-32.522295081967144
1998-02-01,13.2,-52.536178861788656
1998-03-01,3.0,-83.03196721311478
1998-04-01,186.6,91.76016260162602
1998-05-01,195.2,110.73911290322573
1998-06-01,60.8,9.362704918032776
1998-07-01,25.6,-3.8804878048780473
1998-08-01,28.2,-22.911788617886177
1998-09-01,124.6,34.78181818181818
1998-10-01,166.2,20.244628099173525
1998-11-01,7.8,-115.76487603305789
1998-12-01,23.6,-61.55583333333339
1999-01-01,159.4,88.67770491803286
1999-02-01,0.0,-65.73617886178866
1999-03-01,131.0,44.96803278688522
1999-04-01,54.6,-40.23983739837397
1999-05-01,37.4,-47.06088709677426
1999-06-01,18.0,-33.43729508196722
1999-07-01,34.4,4.91951219512195
1999-08-01,54.4,3.288211382113822
1999-09-01,128.6,38.78181818181818
1999-10-01,183.2,37.244628099173525
1999-11-01,50.2,-73.36487603305788
1999-12-01,24.2,-60.95583333333339
2000-01-01,0.2,-70.52229508196714
2000-02-01,6.8,-58.93617886178866
2000-03-01,46.0,-40.03196721311478
2000-04-01,147.2,52.360162601626016
2000-05-01,19.8,-64.66088709677426
2000-06-01,19.4,-32.03729508196722
2000-07-01,22.4,-7.08048780487805
2000-08-01,25.0,-26.111788617886177
2000-09-01,81.8,-8.018181818181816
2000-10-01,331.8,185.84462809917355
2000-11-01,417.6,294.03512396694214
2000-12-01,101.6,16.444166666666604
2001-01-01,117.2,46.477704918032856
2001-02-01,46.0,-19.73617886178866
2001-03-01,191.2,105.1680327868852
2001-04-01,24.4,-70.43983739837398
2001-05-01,20.6,-63.860887096774256
2001-06-01,11.6,-39.83729508196722
2001-07-01,10.2,-19.28048780487805
2001-08-01,33.6,-17.511788617886175
2001-09-01,71.2,-18.61818181818181
2001-10-01,50.8,-95.15537190082647
2001-11-01,36.1,-87.46487603305789
2001-12-01,2.8,-82.3558333333334
2002-01-01,34.1,-36.622295081967145
2002-02-01,131.6,65.86382113821134
2002-03-01,27.3,-58.731967213114785
2002-04-01,82.4,-12.439837398373967
2002-05-01,152.0,67.53911290322574
2002-06-01,12.2,-39.23729508196722
2002-07-01,34.2,4.719512195121954
2002-08-01,73.2,22.088211382113826
2002-09-01,96.9,7.081818181818193
2002-10-01,144.3,-1.6553719008264522
2002-11-01,263.25,139.68512396694211
2002-12-01,63.55,-21.605833333333393
2003-01-01,,
2003-02-01,0.2,-65.53617886178866
2003-03-01,13.0,-73.03196721311478
2003-04-01,97.8,2.960162601626024
2003-05-01,20.0,-64.46088709677426
2003-06-01,0.4,-51.03729508196722
2003-07-01,15.2,-14.28048780487805
2003-08-01,0.8,-50.31178861788618
2003-09-01,12.8,-77.01818181818182
2003-10-01,133.4,-12.555371900826458
2003-11-01,192.8,69.23512396694213
2003-12-01,238.6,153.4441666666666
2004-01-01,26.0,-44.72229508196715
2004-02-01,100.8,35.06382113821134
2004-03-01,19.2,-66.83196721311478
2004-04-01,125.8,30.960162601626024
2004-05-01,78.4,-6.060887096774252
2004-06-01,5.0,-46.43729508196722
2004-07-01,4.8,-24.680487804878048
2004-08-01,7.8,-43.31178861788618
2004-09-01,19.6,-70.21818181818182
2004-10-01,168.6,22.64462809917353
2004-11-01,107.4,-16.16487603305788
2004-12-01,59.8,-25.355833333333393
2005-01-01,0.4,-70.32229508196714
2005-02-01,12.6,-53.13617886178866
2005-03-01,28.6,-57.43196721311478
2005-04-01,94.8,-0.03983739837397593
2005-05-01,33.2,-51.260887096774255
2005-06-01,22.6,-28.83729508196722
2005-07-01,6.6,-22.88048780487805
2005-08-01,38.2,-12.911788617886174
2005-09-01,218.0,128.1818181818182
2005-10-01,49.8,-96.15537190082647
2005-11-01,25.2,-98.36487603305788
2005-12-01,76.6,-8.555833333333396
